signal_id,bar_index,datetime,open,high,low,close,volume,ma20
S053,16,2022-01-19 10:35:00+05:30,150.85,151.05,150.8,151.05,61609,150.8625
S053,17,2022-01-19 10:40:00+05:30,151.0,151.2,150.65,150.7,152709,150.88
S053,18,2022-01-19 10:45:00+05:30,150.65,150.8,150.5,150.5,314359,150.89249999999998
S053,19,2022-01-19 10:50:00+05:30,150.5,150.5,150.3,150.4,69391,150.9025
S053,20,2022-01-19 10:55:00+05:30,150.4,150.55,150.2,150.25,104303,150.9225
S053,21,2022-01-19 11:00:00+05:30,150.25,150.25,149.5,149.65,279914,150.855
S053,22,2022-01-19 11:05:00+05:30,149.65,149.8,149.45,149.5,175327,150.78
S053,23,2022-01-19 11:10:00+05:30,149.6,149.6,149.45,149.5,66596,150.7175
S053,24,2022-01-19 11:15:00+05:30,149.5,149.5,149.2,149.4,194803,150.645
S054,-10,2022-01-19 09:35:00+05:30,150.75,150.95,150.65,150.85,182227,150.4525
S054,-9,2022-01-19 09:40:00+05:30,150.8,151.5,150.7,151.25,191033,150.4975
S054,-8,2022-01-19 09:45:00+05:30,151.3,151.75,150.95,151.5,288221,150.5575
S054,-7,2022-01-19 09:50:00+05:30,151.55,151.7,150.75,150.9,188572,150.57
S054,-6,2022-01-19 09:55:00+05:30,150.85,151.05,150.7,150.95,82109,150.59
S054,-5,2022-01-19 10:00:00+05:30,150.85,151.0,150.75,150.9,81643,150.6125
S054,-4,2022-01-19 10:05:00+05:30,150.9,151.3,150.85,151.15,88327,150.65
S054,-3,2022-01-19 10:10:00+05:30,151.1,151.6,151.0,151.45,111207,150.7
S054,-2,2022-01-19 10:15:00+05:30,151.4,151.6,151.3,151.4,103687,150.75
S054,-1,2022-01-19 10:20:00+05:30,151.35,151.45,150.85,150.85,134745,150.78
S054,0,2022-01-19 10:25:00+05:30,150.85,150.95,150.6,150.75,119382,150.7975
S054,1,2022-01-19 10:30:00+05:30,150.7,150.9,150.6,150.85,66688,150.8225
S054,2,2022-01-19 10:35:00+05:30,150.85,151.05,150.8,151.05,61609,150.8625
S054,3,2022-01-19 10:40:00+05:30,151.0,151.2,150.65,150.7,152709,150.88
S054,4,2022-01-19 10:45:00+05:30,150.65,150.8,150.5,150.5,314359,150.89249999999998
S054,5,2022-01-19 10:50:00+05:30,150.5,150.5,150.3,150.4,69391,150.9025
S054,6,2022-01-19 10:55:00+05:30,150.4,150.55,150.2,150.25,104303,150.9225
S054,7,2022-01-19 11:00:00+05:30,150.25,150.25,149.5,149.65,279914,150.855
S054,8,2022-01-19 11:05:00+05:30,149.65,149.8,149.45,149.5,175327,150.78
S054,9,2022-01-19 11:10:00+05:30,149.6,149.6,149.45,149.5,66596,150.7175
S054,10,2022-01-19 11:15:00+05:30,149.5,149.5,149.2,149.4,194803,150.645
S054,11,2022-01-19 11:20:00+05:30,149.35,149.6,149.35,149.6,58164,150.5625
S054,12,2022-01-19 11:25:00+05:30,149.7,149.8,149.4,149.7,149075,150.4725
S054,13,2022-01-19 11:30:00+05:30,149.65,149.95,149.6,149.8,157501,150.4175
S055,-10,2022-01-19 10:55:00+05:30,150.4,150.55,150.2,150.25,104303,150.9225
S055,-9,2022-01-19 11:00:00+05:30,150.25,150.25,149.5,149.65,279914,150.855
S055,-8,2022-01-19 11:05:00+05:30,149.65,149.8,149.45,149.5,175327,150.78
S055,-7,2022-01-19 11:10:00+05:30,149.6,149.6,149.45,149.5,66596,150.7175
S055,-6,2022-01-19 11:15:00+05:30,149.5,149.5,149.2,149.4,194803,150.645
S055,-5,2022-01-19 11:20:00+05:30,149.35,149.6,149.35,149.6,58164,150.5625
S055,-4,2022-01-19 11:25:00+05:30,149.7,149.8,149.4,149.7,149075,150.4725
S055,-3,2022-01-19 11:30:00+05:30,149.65,149.95,149.6,149.8,157501,150.4175
S055,-2,2022-01-19 11:35:00+05:30,149.8,149.8,149.65,149.65,60293,150.35250000000002
S055,-1,2022-01-19 11:40:00+05:30,149.65,149.75,149.55,149.65,86679,150.29
S055,0,2022-01-19 11:45:00+05:30,149.65,149.65,149.5,149.65,72996,150.21499999999995
S055,1,2022-01-19 11:50:00+05:30,149.65,149.65,149.5,149.6,170717,150.1225
S055,2,2022-01-19 11:55:00+05:30,149.6,149.65,149.45,149.6,66467,150.0325
S055,3,2022-01-19 12:00:00+05:30,149.55,149.65,149.45,149.5,65328,149.965
S055,4,2022-01-19 12:05:00+05:30,149.55,149.65,149.45,149.55,99992,149.905
S055,5,2022-01-19 12:10:00+05:30,149.5,149.55,149.35,149.45,58982,149.835
S055,6,2022-01-19 12:15:00+05:30,149.45,149.5,149.35,149.5,59885,149.7575
S055,7,2022-01-19 12:20:00+05:30,149.5,149.7,149.45,149.7,257189,149.7075
S055,8,2022-01-19 12:25:00+05:30,149.65,149.8,149.3,149.4,165067,149.6525
S055,9,2022-01-19 12:30:00+05:30,149.35,149.8,149.3,149.8,168297,149.6225
S055,10,2022-01-19 12:35:00+05:30,149.75,150.15,149.65,150.1,116197,149.615
S055,11,2022-01-19 12:40:00+05:30,150.1,150.5,149.9,150.25,382219,149.645
S055,12,2022-01-19 12:45:00+05:30,150.25,150.4,149.7,149.8,255655,149.66
S055,13,2022-01-19 12:50:00+05:30,149.8,150.0,149.65,149.8,226382,149.675
S055,14,2022-01-19 12:55:00+05:30,149.8,149.8,149.5,149.55,80359,149.68249999999998
S055,15,2022-01-19 13:00:00+05:30,149.5,149.8,149.5,149.8,184677,149.6925
S055,16,2022-01-19 13:05:00+05:30,149.8,149.8,149.65,149.8,103603,149.69750000000002
S055,17,2022-01-19 13:10:00+05:30,149.75,149.8,149.65,149.65,61534,149.69
S055,18,2022-01-19 13:15:00+05:30,149.7,149.8,149.55,149.75,164789,149.695
S055,19,2022-01-19 13:20:00+05:30,149.75,149.8,149.65,149.75,132670,149.7
S055,20,2022-01-19 13:25:00+05:30,149.75,149.8,149.6,149.8,72724,149.7075
S055,21,2022-01-19 13:30:00+05:30,149.7,149.7,149.45,149.6,139008,149.7075
S055,22,2022-01-19 13:35:00+05:30,149.6,149.65,149.45,149.45,139442,149.7
S055,23,2022-01-19 13:40:00+05:30,149.45,149.5,149.35,149.5,140030,149.7
S055,24,2022-01-19 13:45:00+05:30,149.5,149.5,149.3,149.4,97942,149.69250000000002
S055,25,2022-01-19 13:50:00+05:30,149.35,149.95,149.35,149.95,330321,149.7175
S055,26,2022-01-19 13:55:00+05:30,149.95,149.95,149.5,149.65,119846,149.725
S055,27,2022-01-19 14:00:00+05:30,149.6,149.8,149.35,149.45,243642,149.7125
S055,28,2022-01-19 14:05:00+05:30,149.45,149.45,149.35,149.4,87737,149.7125
S055,29,2022-01-19 14:10:00+05:30,149.45,149.45,149.3,149.35,119789,149.69
S055,30,2022-01-19 14:15:00+05:30,149.3,149.45,149.3,149.35,68111,149.65249999999995
S055,31,2022-01-19 14:20:00+05:30,149.35,149.35,149.15,149.3,66158,149.605
S055,32,2022-01-19 14:25:00+05:30,149.3,149.35,149.15,149.35,57271,149.5825
S055,33,2022-01-19 14:30:00+05:30,149.35,149.5,149.35,149.5,159109,149.5675
S055,34,2022-01-19 14:35:00+05:30,149.45,149.85,149.35,149.8,181100,149.58
S055,35,2022-01-19 14:40:00+05:30,149.75,149.95,149.35,149.5,466923,149.565
S055,36,2022-01-19 14:45:00+05:30,149.5,149.8,149.45,149.8,299819,149.565
S055,37,2022-01-19 14:50:00+05:30,149.8,149.8,149.35,149.45,204574,149.555
S055,38,2022-01-19 14:55:00+05:30,149.45,149.45,149.3,149.3,427911,149.5325
S055,39,2022-01-19 15:00:00+05:30,149.25,149.45,149.2,149.45,223955,149.51749999999998
S055,40,2022-01-19 15:05:00+05:30,149.45,149.8,149.35,149.4,277381,149.4975
S055,41,2022-01-19 15:10:00+05:30,149.35,150.0,149.35,149.9,276131,149.5125
S055,42,2022-01-19 15:15:00+05:30,149.95,150.15,149.9,150.15,250253,149.5475
S056,-10,2022-01-19 12:00:00+05:30,149.55,149.65,149.45,149.5,65328,149.965
S056,-9,2022-01-19 12:05:00+05:30,149.55,149.65,149.45,149.55,99992,149.905
S056,-8,2022-01-19 12:10:00+05:30,149.5,149.55,149.35,149.45,58982,149.835
S056,-7,2022-01-19 12:15:00+05:30,149.45,149.5,149.35,149.5,59885,149.7575
S056,-6,2022-01-19 12:20:00+05:30,149.5,149.7,149.45,149.7,257189,149.7075
S056,-5,2022-01-19 12:25:00+05:30,149.65,149.8,149.3,149.4,165067,149.6525
S056,-4,2022-01-19 12:30:00+05:30,149.35,149.8,149.3,149.8,168297,149.6225
S056,-3,2022-01-19 12:35:00+05:30,149.75,150.15,149.65,150.1,116197,149.615
S056,-2,2022-01-19 12:40:00+05:30,150.1,150.5,149.9,150.25,382219,149.645
S056,-1,2022-01-19 12:45:00+05:30,150.25,150.4,149.7,149.8,255655,149.66
S056,0,2022-01-19 12:50:00+05:30,149.8,150.0,149.65,149.8,226382,149.675
S056,1,2022-01-19 12:55:00+05:30,149.8,149.8,149.5,149.55,80359,149.68249999999998
S056,2,2022-01-19 13:00:00+05:30,149.5,149.8,149.5,149.8,184677,149.6925
S056,3,2022-01-19 13:05:00+05:30,149.8,149.8,149.65,149.8,103603,149.69750000000002
S056,4,2022-01-19 13:10:00+05:30,149.75,149.8,149.65,149.65,61534,149.69
S056,5,2022-01-19 13:15:00+05:30,149.7,149.8,149.55,149.75,164789,149.695
S056,6,2022-01-19 13:20:00+05:30,149.75,149.8,149.65,149.75,132670,149.7
S056,7,2022-01-19 13:25:00+05:30,149.75,149.8,149.6,149.8,72724,149.7075
S056,8,2022-01-19 13:30:00+05:30,149.7,149.7,149.45,149.6,139008,149.7075
S056,9,2022-01-19 13:35:00+05:30,149.6,149.65,149.45,149.45,139442,149.7
S056,10,2022-01-19 13:40:00+05:30,149.45,149.5,149.35,149.5,140030,149.7
S056,11,2022-01-19 13:45:00+05:30,149.5,149.5,149.3,149.4,97942,149.69250000000002
S056,12,2022-01-19 13:50:00+05:30,149.35,149.95,149.35,149.95,330321,149.7175
S056,13,2022-01-19 13:55:00+05:30,149.95,149.95,149.5,149.65,119846,149.725
S056,14,2022-01-19 14:00:00+05:30,149.6,149.8,149.35,149.45,243642,149.7125
S056,15,2022-01-19 14:05:00+05:30,149.45,149.45,149.35,149.4,87737,149.7125
S056,16,2022-01-19 14:10:00+05:30,149.45,149.45,149.3,149.35,119789,149.69
S056,17,2022-01-19 14:15:00+05:30,149.3,149.45,149.3,149.35,68111,149.65249999999995
S056,18,2022-01-19 14:20:00+05:30,149.35,149.35,149.15,149.3,66158,149.605
S056,19,2022-01-19 14:25:00+05:30,149.3,149.35,149.15,149.35,57271,149.5825
S056,20,2022-01-19 14:30:00+05:30,149.35,149.5,149.35,149.5,159109,149.5675
S056,21,2022-01-19 14:35:00+05:30,149.45,149.85,149.35,149.8,181100,149.58
S056,22,2022-01-19 14:40:00+05:30,149.75,149.95,149.35,149.5,466923,149.565
S056,23,2022-01-19 14:45:00+05:30,149.5,149.8,149.45,149.8,299819,149.565
S056,24,2022-01-19 14:50:00+05:30,149.8,149.8,149.35,149.45,204574,149.555
S056,25,2022-01-19 14:55:00+05:30,149.45,149.45,149.3,149.3,427911,149.5325
S056,26,2022-01-19 15:00:00+05:30,149.25,149.45,149.2,149.45,223955,149.51749999999998
S056,27,2022-01-19 15:05:00+05:30,149.45,149.8,149.35,149.4,277381,149.4975
S056,28,2022-01-19 15:10:00+05:30,149.35,150.0,149.35,149.9,276131,149.5125
S056,29,2022-01-19 15:15:00+05:30,149.95,150.15,149.9,150.15,250253,149.5475
S057,-10,2022-01-19 12:10:00+05:30,149.5,149.55,149.35,149.45,58982,149.835
S057,-9,2022-01-19 12:15:00+05:30,149.45,149.5,149.35,149.5,59885,149.7575
S057,-8,2022-01-19 12:20:00+05:30,149.5,149.7,149.45,149.7,257189,149.7075
S057,-7,2022-01-19 12:25:00+05:30,149.65,149.8,149.3,149.4,165067,149.6525
S057,-6,2022-01-19 12:30:00+05:30,149.35,149.8,149.3,149.8,168297,149.6225
S057,-5,2022-01-19 12:35:00+05:30,149.75,150.15,149.65,150.1,116197,149.615
S057,-4,2022-01-19 12:40:00+05:30,150.1,150.5,149.9,150.25,382219,149.645
S057,-3,2022-01-19 12:45:00+05:30,150.25,150.4,149.7,149.8,255655,149.66
S057,-2,2022-01-19 12:50:00+05:30,149.8,150.0,149.65,149.8,226382,149.675
S057,-1,2022-01-19 12:55:00+05:30,149.8,149.8,149.5,149.55,80359,149.68249999999998
S057,0,2022-01-19 13:00:00+05:30,149.5,149.8,149.5,149.8,184677,149.6925
S057,1,2022-01-19 13:05:00+05:30,149.8,149.8,149.65,149.8,103603,149.69750000000002
S057,2,2022-01-19 13:10:00+05:30,149.75,149.8,149.65,149.65,61534,149.69
S057,3,2022-01-19 13:15:00+05:30,149.7,149.8,149.55,149.75,164789,149.695
S057,4,2022-01-19 13:20:00+05:30,149.75,149.8,149.65,149.75,132670,149.7
S057,5,2022-01-19 13:25:00+05:30,149.75,149.8,149.6,149.8,72724,149.7075
S057,6,2022-01-19 13:30:00+05:30,149.7,149.7,149.45,149.6,139008,149.7075
S057,7,2022-01-19 13:35:00+05:30,149.6,149.65,149.45,149.45,139442,149.7
S057,8,2022-01-19 13:40:00+05:30,149.45,149.5,149.35,149.5,140030,149.7
S057,9,2022-01-19 13:45:00+05:30,149.5,149.5,149.3,149.4,97942,149.69250000000002
S057,10,2022-01-19 13:50:00+05:30,149.35,149.95,149.35,149.95,330321,149.7175
S057,11,2022-01-19 13:55:00+05:30,149.95,149.95,149.5,149.65,119846,149.725
S057,12,2022-01-19 14:00:00+05:30,149.6,149.8,149.35,149.45,243642,149.7125
S057,13,2022-01-19 14:05:00+05:30,149.45,149.45,149.35,149.4,87737,149.7125
S057,14,2022-01-19 14:10:00+05:30,149.45,149.45,149.3,149.35,119789,149.69
S057,15,2022-01-19 14:15:00+05:30,149.3,149.45,149.3,149.35,68111,149.65249999999995
S057,16,2022-01-19 14:20:00+05:30,149.35,149.35,149.15,149.3,66158,149.605
S057,17,2022-01-19 14:25:00+05:30,149.3,149.35,149.15,149.35,57271,149.5825
S057,18,2022-01-19 14:30:00+05:30,149.35,149.5,149.35,149.5,159109,149.5675
S057,19,2022-01-19 14:35:00+05:30,149.45,149.85,149.35,149.8,181100,149.58
S057,20,2022-01-19 14:40:00+05:30,149.75,149.95,149.35,149.5,466923,149.565
S057,21,2022-01-19 14:45:00+05:30,149.5,149.8,149.45,149.8,299819,149.565
S057,22,2022-01-19 14:50:00+05:30,149.8,149.8,149.35,149.45,204574,149.555
S057,23,2022-01-19 14:55:00+05:30,149.45,149.45,149.3,149.3,427911,149.5325
S057,24,2022-01-19 15:00:00+05:30,149.25,149.45,149.2,149.45,223955,149.51749999999998
S057,25,2022-01-19 15:05:00+05:30,149.45,149.8,149.35,149.4,277381,149.4975
S057,26,2022-01-19 15:10:00+05:30,149.35,150.0,149.35,149.9,276131,149.5125
S057,27,2022-01-19 15:15:00+05:30,149.95,150.15,149.9,150.15,250253,149.5475
S058,-10,2022-01-19 12:20:00+05:30,149.5,149.7,149.45,149.7,257189,149.7075
S058,-9,2022-01-19 12:25:00+05:30,149.65,149.8,149.3,149.4,165067,149.6525
S058,-8,2022-01-19 12:30:00+05:30,149.35,149.8,149.3,149.8,168297,149.6225
S058,-7,2022-01-19 12:35:00+05:30,149.75,150.15,149.65,150.1,116197,149.615
S058,-6,2022-01-19 12:40:00+05:30,150.1,150.5,149.9,150.25,382219,149.645
S058,-5,2022-01-19 12:45:00+05:30,150.25,150.4,149.7,149.8,255655,149.66
S058,-4,2022-01-19 12:50:00+05:30,149.8,150.0,149.65,149.8,226382,149.675
S058,-3,2022-01-19 12:55:00+05:30,149.8,149.8,149.5,149.55,80359,149.68249999999998
S058,-2,2022-01-19 13:00:00+05:30,149.5,149.8,149.5,149.8,184677,149.6925
S058,-1,2022-01-19 13:05:00+05:30,149.8,149.8,149.65,149.8,103603,149.69750000000002
S058,0,2022-01-19 13:10:00+05:30,149.75,149.8,149.65,149.65,61534,149.69
S058,1,2022-01-19 13:15:00+05:30,149.7,149.8,149.55,149.75,164789,149.695
S058,2,2022-01-19 13:20:00+05:30,149.75,149.8,149.65,149.75,132670,149.7
S058,3,2022-01-19 13:25:00+05:30,149.75,149.8,149.6,149.8,72724,149.7075
S058,4,2022-01-19 13:30:00+05:30,149.7,149.7,149.45,149.6,139008,149.7075
S058,5,2022-01-19 13:35:00+05:30,149.6,149.65,149.45,149.45,139442,149.7
S058,6,2022-01-19 13:40:00+05:30,149.45,149.5,149.35,149.5,140030,149.7
S058,7,2022-01-19 13:45:00+05:30,149.5,149.5,149.3,149.4,97942,149.69250000000002
S058,8,2022-01-19 13:50:00+05:30,149.35,149.95,149.35,149.95,330321,149.7175
S058,9,2022-01-19 13:55:00+05:30,149.95,149.95,149.5,149.65,119846,149.725
S058,10,2022-01-19 14:00:00+05:30,149.6,149.8,149.35,149.45,243642,149.7125
S058,11,2022-01-19 14:05:00+05:30,149.45,149.45,149.35,149.4,87737,149.7125
S058,12,2022-01-19 14:10:00+05:30,149.45,149.45,149.3,149.35,119789,149.69
S058,13,2022-01-19 14:15:00+05:30,149.3,149.45,149.3,149.35,68111,149.65249999999995
S058,14,2022-01-19 14:20:00+05:30,149.35,149.35,149.15,149.3,66158,149.605
S058,15,2022-01-19 14:25:00+05:30,149.3,149.35,149.15,149.35,57271,149.5825
S058,16,2022-01-19 14:30:00+05:30,149.35,149.5,149.35,149.5,159109,149.5675
S058,17,2022-01-19 14:35:00+05:30,149.45,149.85,149.35,149.8,181100,149.58
S058,18,2022-01-19 14:40:00+05:30,149.75,149.95,149.35,149.5,466923,149.565
S058,19,2022-01-19 14:45:00+05:30,149.5,149.8,149.45,149.8,299819,149.565
S058,20,2022-01-19 14:50:00+05:30,149.8,149.8,149.35,149.45,204574,149.555
S058,21,2022-01-19 14:55:00+05:30,149.45,149.45,149.3,149.3,427911,149.5325
S058,22,2022-01-19 15:00:00+05:30,149.25,149.45,149.2,149.45,223955,149.51749999999998
S058,23,2022-01-19 15:05:00+05:30,149.45,149.8,149.35,149.4,277381,149.4975
S058,24,2022-01-19 15:10:00+05:30,149.35,150.0,149.35,149.9,276131,149.5125
S058,25,2022-01-19 15:15:00+05:30,149.95,150.15,149.9,150.15,250253,149.5475
S059,-10,2022-01-19 12:35:00+05:30,149.75,150.15,149.65,150.1,116197,149.615
S059,-9,2022-01-19 12:40:00+05:30,150.1,150.5,149.9,150.25,382219,149.645
S059,-8,2022-01-19 12:45:00+05:30,150.25,150.4,149.7,149.8,255655,149.66
S059,-7,2022-01-19 12:50:00+05:30,149.8,150.0,149.65,149.8,226382,149.675
S059,-6,2022-01-19 12:55:00+05:30,149.8,149.8,149.5,149.55,80359,149.68249999999998
S059,-5,2022-01-19 13:00:00+05:30,149.5,149.8,149.5,149.8,184677,149.6925
S059,-4,2022-01-19 13:05:00+05:30,149.8,149.8,149.65,149.8,103603,149.69750000000002
S059,-3,2022-01-19 13:10:00+05:30,149.75,149.8,149.65,149.65,61534,149.69
S059,-2,2022-01-19 13:15:00+05:30,149.7,149.8,149.55,149.75,164789,149.695
S059,-1,2022-01-19 13:20:00+05:30,149.75,149.8,149.65,149.75,132670,149.7
S059,0,2022-01-19 13:25:00+05:30,149.75,149.8,149.6,149.8,72724,149.7075
S059,1,2022-01-19 13:30:00+05:30,149.7,149.7,149.45,149.6,139008,149.7075
S059,2,2022-01-19 13:35:00+05:30,149.6,149.65,149.45,149.45,139442,149.7
S059,3,2022-01-19 13:40:00+05:30,149.45,149.5,149.35,149.5,140030,149.7
S059,4,2022-01-19 13:45:00+05:30,149.5,149.5,149.3,149.4,97942,149.69250000000002
S059,5,2022-01-19 13:50:00+05:30,149.35,149.95,149.35,149.95,330321,149.7175
S059,6,2022-01-19 13:55:00+05:30,149.95,149.95,149.5,149.65,119846,149.725
S059,7,2022-01-19 14:00:00+05:30,149.6,149.8,149.35,149.45,243642,149.7125
S059,8,2022-01-19 14:05:00+05:30,149.45,149.45,149.35,149.4,87737,149.7125
S059,9,2022-01-19 14:10:00+05:30,149.45,149.45,149.3,149.35,119789,149.69
S059,10,2022-01-19 14:15:00+05:30,149.3,149.45,149.3,149.35,68111,149.65249999999995
S059,11,2022-01-19 14:20:00+05:30,149.35,149.35,149.15,149.3,66158,149.605
S059,12,2022-01-19 14:25:00+05:30,149.3,149.35,149.15,149.35,57271,149.5825
S059,13,2022-01-19 14:30:00+05:30,149.35,149.5,149.35,149.5,159109,149.5675
S059,14,2022-01-19 14:35:00+05:30,149.45,149.85,149.35,149.8,181100,149.58
S059,15,2022-01-19 14:40:00+05:30,149.75,149.95,149.35,149.5,466923,149.565
S059,16,2022-01-19 14:45:00+05:30,149.5,149.8,149.45,149.8,299819,149.565
S059,17,2022-01-19 14:50:00+05:30,149.8,149.8,149.35,149.45,204574,149.555
S059,18,2022-01-19 14:55:00+05:30,149.45,149.45,149.3,149.3,427911,149.5325
S059,19,2022-01-19 15:00:00+05:30,149.25,149.45,149.2,149.45,223955,149.51749999999998
S059,20,2022-01-19 15:05:00+05:30,149.45,149.8,149.35,149.4,277381,149.4975
S059,21,2022-01-19 15:10:00+05:30,149.35,150.0,149.35,149.9,276131,149.5125
S059,22,2022-01-19 15:15:00+05:30,149.95,150.15,149.9,150.15,250253,149.5475
S060,-10,2022-01-19 12:45:00+05:30,150.25,150.4,149.7,149.8,255655,149.66
S060,-9,2022-01-19 12:50:00+05:30,149.8,150.0,149.65,149.8,226382,149.675
S060,-8,2022-01-19 12:55:00+05:30,149.8,149.8,149.5,149.55,80359,149.68249999999998
S060,-7,2022-01-19 13:00:00+05:30,149.5,149.8,149.5,149.8,184677,149.6925
S060,-6,2022-01-19 13:05:00+05:30,149.8,149.8,149.65,149.8,103603,149.69750000000002
S060,-5,2022-01-19 13:10:00+05:30,149.75,149.8,149.65,149.65,61534,149.69
S060,-4,2022-01-19 13:15:00+05:30,149.7,149.8,149.55,149.75,164789,149.695
S060,-3,2022-01-19 13:20:00+05:30,149.75,149.8,149.65,149.75,132670,149.7
S060,-2,2022-01-19 13:25:00+05:30,149.75,149.8,149.6,149.8,72724,149.7075
S060,-1,2022-01-19 13:30:00+05:30,149.7,149.7,149.45,149.6,139008,149.7075
S060,0,2022-01-19 13:35:00+05:30,149.6,149.65,149.45,149.45,139442,149.7
S060,1,2022-01-19 13:40:00+05:30,149.45,149.5,149.35,149.5,140030,149.7
S060,2,2022-01-19 13:45:00+05:30,149.5,149.5,149.3,149.4,97942,149.69250000000002
S060,3,2022-01-19 13:50:00+05:30,149.35,149.95,149.35,149.95,330321,149.7175
S060,4,2022-01-19 13:55:00+05:30,149.95,149.95,149.5,149.65,119846,149.725
S060,5,2022-01-19 14:00:00+05:30,149.6,149.8,149.35,149.45,243642,149.7125
S060,6,2022-01-19 14:05:00+05:30,149.45,149.45,149.35,149.4,87737,149.7125
S060,7,2022-01-19 14:10:00+05:30,149.45,149.45,149.3,149.35,119789,149.69
S060,8,2022-01-19 14:15:00+05:30,149.3,149.45,149.3,149.35,68111,149.65249999999995
S060,9,2022-01-19 14:20:00+05:30,149.35,149.35,149.15,149.3,66158,149.605
S060,10,2022-01-19 14:25:00+05:30,149.3,149.35,149.15,149.35,57271,149.5825
S060,11,2022-01-19 14:30:00+05:30,149.35,149.5,149.35,149.5,159109,149.5675
S060,12,2022-01-19 14:35:00+05:30,149.45,149.85,149.35,149.8,181100,149.58
S060,13,2022-01-19 14:40:00+05:30,149.75,149.95,149.35,149.5,466923,149.565
S060,14,2022-01-19 14:45:00+05:30,149.5,149.8,149.45,149.8,299819,149.565
S060,15,2022-01-19 14:50:00+05:30,149.8,149.8,149.35,149.45,204574,149.555
S060,16,2022-01-19 14:55:00+05:30,149.45,149.45,149.3,149.3,427911,149.5325
S060,17,2022-01-19 15:00:00+05:30,149.25,149.45,149.2,149.45,223955,149.51749999999998
S060,18,2022-01-19 15:05:00+05:30,149.45,149.8,149.35,149.4,277381,149.4975
S060,19,2022-01-19 15:10:00+05:30,149.35,150.0,149.35,149.9,276131,149.5125
S060,20,2022-01-19 15:15:00+05:30,149.95,150.15,149.9,150.15,250253,149.5475
S061,-10,2022-01-20 10:45:00+05:30,154.85,154.9,154.4,154.65,416440,154.32250000000002
S061,-9,2022-01-20 10:50:00+05:30,154.8,155.3,154.75,155.25,305616,154.5625
S061,-8,2022-01-20 10:55:00+05:30,155.3,155.35,155.0,155.05,196987,154.65249999999995
S061,-7,2022-01-20 11:00:00+05:30,155.1,155.1,154.9,154.95,142092,154.745
S061,-6,2022-01-20 11:05:00+05:30,155.0,155.3,154.95,155.2,159135,154.82999999999998
S061,-5,2022-01-20 11:10:00+05:30,155.25,155.4,155.15,155.4,174593,154.9
S061,-4,2022-01-20 11:15:00+05:30,155.35,155.8,155.35,155.75,468352,155.0025
S061,-3,2022-01-20 11:20:00+05:30,155.8,155.8,155.2,155.25,319861,155.07250000000002
S061,-2,2022-01-20 11:25:00+05:30,155.25,155.65,155.2,155.55,208864,155.135
S061,-1,2022-01-20 11:30:00+05:30,155.55,155.65,155.25,155.35,262750,155.1875
S061,0,2022-01-20 11:35:00+05:30,155.4,155.4,155.2,155.35,232614,155.24
S061,1,2022-01-20 11:40:00+05:30,155.35,155.45,155.35,155.4,108826,155.2575
S061,2,2022-01-20 11:45:00+05:30,155.45,155.8,155.4,155.6,192304,155.26749999999998
S061,3,2022-01-20 11:50:00+05:30,155.55,155.65,155.4,155.4,164813,155.28500000000005
S061,4,2022-01-20 11:55:00+05:30,155.45,155.65,154.85,155.05,423337,155.255
S061,5,2022-01-20 12:00:00+05:30,155.05,155.1,154.75,155.05,312640,155.24
S061,6,2022-01-20 12:05:00+05:30,155.05,155.3,154.9,155.05,318416,155.21999999999997
S061,7,2022-01-20 12:10:00+05:30,155.0,155.05,154.8,155.0,150313,155.2125
S061,8,2022-01-20 12:15:00+05:30,155.0,155.25,154.75,155.05,342138,155.2075
S061,9,2022-01-20 12:20:00+05:30,154.9,155.15,154.7,154.95,490337,155.215
S061,10,2022-01-20 12:25:00+05:30,154.95,155.05,154.9,155.05,104047,155.235
S061,11,2022-01-20 12:30:00+05:30,155.05,155.35,154.9,154.95,189847,155.21999999999997
S061,12,2022-01-20 12:35:00+05:30,154.95,155.0,154.9,154.95,139495,155.215
S061,13,2022-01-20 12:40:00+05:30,154.95,154.95,154.9,154.95,97752,155.21499999999995
