symbol,entry_dt,entry,sl,tp,exit_dt,exit_price,outcome,pnl,zpnl
TATAMOTORS,2021-10-19 11:25:00,346.3,355.62142857142857,336.97857142857146,2021-10-19 14:20:00,336.97857142857146,W,9.321428571428555,8.966403303185698
TATAMOTORS,2021-10-20 09:35:00,335.05,359.7142857142857,310.3857142857143,2021-10-20 15:00:00,331.7,EOD+,3.3500000000000227,3.004272449500023
TATAMOTORS,2021-10-22 10:05:00,347.2,360.85,333.54999999999995,2021-10-22 15:00:00,338.85,EOD+,8.349999999999966,7.993659363699966
TATAMOTORS,2021-10-25 12:20:00,332.45,341.8357142857143,323.0642857142857,2021-10-25 15:00:00,330.8,EOD+,1.6499999999999773,1.3062950704999772
TATAMOTORS,2021-10-26 11:25:00,342.2,352.54999999999995,331.85,2021-10-26 15:00:00,349.7,EOD-,-7.5,-7.8574129114
TATAMOTORS,2021-10-27 10:25:00,346.4,357.54285714285714,335.2571428571428,2021-10-27 15:00:00,344.15,EOD+,2.25,1.8920821367
TATAMOTORS,2021-10-28 10:30:00,337.85,346.14285714285717,329.5571428571429,2021-10-28 15:00:00,332.65,EOD+,5.2000000000000455,4.8521018270000456
TATAMOTORS,2021-10-29 09:35:00,330.4,345.9571428571428,314.84285714285716,2021-10-29 15:00:00,335.05,EOD-,-4.650000000000034,-4.994066272700034
TATAMOTORS,2021-11-01 10:05:00,330.9,346.0714285714285,315.72857142857146,2021-11-01 15:00:00,333.05,EOD-,-2.150000000000034,-2.493598163700034
TATAMOTORS,2021-11-02 10:45:00,339.2,347.5571428571428,330.84285714285716,2021-11-02 15:00:00,337.25,EOD+,1.9499999999999886,1.5994216612999888
TATAMOTORS,2021-11-03 09:20:00,336.35,344.9857142857143,327.7142857142857,2021-11-03 15:00:00,333.75,EOD+,2.6000000000000227,2.252630089400023
TATAMOTORS,2021-11-08 11:45:00,342.05,346.1857142857143,337.9142857142857,2021-11-08 14:15:00,346.1857142857143,L,-4.1357142857143,-4.491644930842872
TATAMOTORS,2021-11-09 12:20:00,355.6,360.8928571428571,350.30714285714294,2021-11-09 14:55:00,350.30714285714294,W,5.292857142857088,4.926609930271374
TATAMOTORS,2021-11-10 12:10:00,352.2,355.8428571428572,348.55714285714276,2021-11-10 15:00:00,352.05,EOD+,0.14999999999997726,-0.21475382550002275
TATAMOTORS,2021-11-11 10:00:00,353.15,362.49285714285713,343.8071428571428,2021-11-11 15:00:00,346.9,EOD+,6.25,5.8866680297
TATAMOTORS,2021-11-12 09:35:00,344.35,353.0500000000001,335.6499999999999,2021-11-12 15:00:00,348.85,EOD-,-4.5,-4.8584566892
TATAMOTORS,2021-11-15 10:55:00,351.9,357.5142857142857,346.2857142857143,2021-11-15 15:00:00,349.2,EOD+,2.6999999999999886,2.3365626533999886
TATAMOTORS,2021-11-16 14:15:00,360.55,366.85,354.25,2021-11-16 15:00:00,358.35,EOD+,2.1999999999999886,1.8274056765999886
TATAMOTORS,2021-11-17 11:40:00,365.75,370.4857142857143,361.0142857142857,2021-11-17 15:00:00,366.65,EOD-,-0.8999999999999773,-1.2792032043999773
TATAMOTORS,2021-11-18 09:20:00,364.1,370.33571428571435,357.8642857142857,2021-11-18 09:30:00,357.8642857142857,W,6.235714285714323,5.861034539642894
TATAMOTORS,2021-11-18 12:10:00,349.3,356.2,342.40000000000003,2021-11-18 15:00:00,352.6,EOD-,-3.3000000000000114,-3.6631106714000112
TATAMOTORS,2021-11-22 13:00:00,336.7,345.3999999999999,328.00000000000006,2021-11-22 15:00:00,333.85,EOD+,2.849999999999966,2.5023661566999658
TATAMOTORS,2021-11-23 09:20:00,332.25,341.63571428571424,322.86428571428576,2021-11-23 13:30:00,341.63571428571424,L,-9.385714285714243,-9.733564604742815
TATAMOTORS,2021-11-24 10:45:00,342.95,348.62857142857143,337.27142857142854,2021-11-24 14:45:00,337.27142857142854,W,5.678571428571445,5.325579365814302
TATAMOTORS,2021-11-25 09:45:00,337.7,348.6714285714286,326.7285714285714,2021-11-25 15:00:00,338.25,EOD-,-0.5500000000000114,-0.9000106357000113
TATAMOTORS,2021-11-26 11:30:00,322.4,333.65,311.15,2021-11-26 15:00:00,319.65,EOD+,2.75,2.4171388277
TATAMOTORS,2021-11-29 09:20:00,306.8,321.32857142857137,292.27142857142866,2021-11-29 09:50:00,321.32857142857137,L,-14.528571428571354,-14.85208870591421
TATAMOTORS,2021-11-29 12:35:00,320.9,328.2071428571429,313.59285714285704,2021-11-29 15:00:00,319.45,EOD+,1.4499999999999886,1.1181798178999887
TATAMOTORS,2021-11-30 10:55:00,325.5,332.20714285714286,318.79285714285714,2021-11-30 11:40:00,318.79285714285714,W,6.7071428571428555,6.3726313885285695
TATAMOTORS,2021-11-30 12:45:00,321.35,329.0642857142858,313.63571428571424,2021-11-30 15:00:00,319.65,EOD+,1.7000000000000455,1.3678123040000454
TATAMOTORS,2021-12-01 12:20:00,323.35,328.55714285714294,318.1428571428571,2021-12-01 15:00:00,325.65,EOD-,-2.2999999999999545,-2.6358369439999545
TATAMOTORS,2021-12-02 09:55:00,326.05,334.1928571428572,317.90714285714284,2021-12-02 15:00:00,329.1,EOD-,-3.0500000000000114,-3.3889294409000112
TATAMOTORS,2021-12-03 10:00:00,329.3,336.20000000000005,322.4,2021-12-03 15:00:00,331.5,EOD-,-2.1999999999999886,-2.5419605847999884
TATAMOTORS,2021-12-07 12:40:00,327.6,332.01428571428573,323.1857142857143,2021-12-07 14:15:00,332.01428571428573,L,-4.414285714285711,-4.75535874625714
TATAMOTORS,2021-12-08 13:55:00,338.3,341.7928571428572,334.8071428571428,2021-12-08 15:00:00,339.9,EOD-,-1.599999999999966,-1.9510462491999658
TATAMOTORS,2021-12-09 14:55:00,339.2,342.7142857142857,335.68571428571425,2021-12-09 15:00:00,339.9,EOD-,-0.6999999999999886,-1.0516235145999886
TATAMOTORS,2021-12-10 09:45:00,339.65,346.1857142857143,333.11428571428564,2021-12-10 15:00:00,340.1,EOD-,-0.4500000000000455,-0.8019910285000453
TATAMOTORS,2021-12-13 11:00:00,347.1,351.72857142857146,342.4714285714286,2021-12-13 12:55:00,342.4714285714286,W,4.628571428571433,4.27086661971429
TATAMOTORS,2021-12-13 13:50:00,343.85,349.3999999999999,338.3000000000001,2021-12-13 15:00:00,342.8,EOD+,1.0500000000000114,0.6942501701000114
TATAMOTORS,2021-12-14 11:15:00,334.9,340.9214285714285,328.87857142857143,2021-12-14 15:00:00,337.05,EOD-,-2.150000000000034,-2.497741411700034
TATAMOTORS,2021-12-15 09:55:00,336.7,342.40000000000003,330.99999999999994,2021-12-15 14:35:00,342.40000000000003,L,-5.7000000000000455,-6.051006014600046
TATAMOTORS,2021-12-16 09:45:00,338.85,346.75714285714287,330.9428571428572,2021-12-16 15:00:00,338.2,EOD+,0.6500000000000341,0.2992714677000341
TATAMOTORS,2021-12-17 14:15:00,326.15,330.8857142857143,321.41428571428565,2021-12-17 15:00:00,324.85,EOD+,1.2999999999999545,0.9626826439999545
TATAMOTORS,2021-12-20 11:05:00,311.6,320.5785714285715,302.62142857142857,2021-12-20 15:00:00,307.6,EOD+,4.0,3.6788186048
TATAMOTORS,2021-12-21 13:45:00,316.25,321.07142857142856,311.42857142857144,2021-12-21 14:20:00,311.42857142857144,W,4.821428571428555,4.495754626785698
TATAMOTORS,2021-12-22 11:25:00,320.65,325.40714285714284,315.8928571428571,2021-12-22 15:00:00,323.4,EOD-,-2.75,-3.0832177343
TATAMOTORS,2021-12-23 10:25:00,325.1,332.36428571428576,317.8357142857143,2021-12-23 15:00:00,325.15,EOD-,-0.049999999999954525,-0.3867622014999545
TATAMOTORS,2021-12-24 11:25:00,318.6,324.1928571428571,313.0071428571429,2021-12-24 15:00:00,321.55,EOD-,-2.9499999999999886,-3.2811732008999885
TATAMOTORS,2021-12-27 13:25:00,322.8,325.2214285714286,320.37857142857143,2021-12-27 15:00:00,324.4,EOD-,-1.599999999999966,-1.934991163199966
TATAMOTORS,2021-12-28 13:10:00,329.6,332.1714285714286,327.02857142857147,2021-12-28 14:20:00,332.1714285714286,L,-2.571428571428555,-2.913846393485698
TATAMOTORS,2021-12-28 14:55:00,330.25,334.6857142857143,325.8142857142857,2021-12-28 15:00:00,330.5,EOD-,-0.25,-0.5921755144999999
TATAMOTORS,2021-12-29 12:05:00,328.6,331.5357142857143,325.66428571428577,2021-12-29 15:00:00,328.95,EOD-,-0.3499999999999659,-0.6905058652999658
TATAMOTORS,2021-12-30 10:10:00,327.2,332.25714285714287,322.1428571428571,2021-12-30 15:00:00,323.5,EOD+,3.6999999999999886,3.3625416157999886
TATAMOTORS,2022-01-03 12:05:00,340.9,343.85714285714283,337.9428571428571,2022-01-03 14:20:00,343.85714285714283,L,-2.9571428571428555,-3.3114174828285696
TATAMOTORS,2022-01-04 12:30:00,336.5,340.6357142857143,332.3642857142857,2022-01-04 15:00:00,336.4,EOD+,0.10000000000002274,-0.24851129739997724
TATAMOTORS,2022-01-05 09:30:00,334.8,341.1857142857143,328.4142857142857,2022-01-05 15:00:00,336.7,EOD-,-1.8999999999999773,-2.2475392289999774
TATAMOTORS,2022-01-06 10:40:00,333.2,338.45000000000005,327.94999999999993,2022-01-06 13:00:00,338.45000000000005,L,-5.250000000000057,-5.597203189900057
TATAMOTORS,2022-01-06 14:50:00,337.35,341.4857142857143,333.2142857142857,2022-01-06 15:00:00,336.05,EOD+,1.3000000000000114,0.9510815496000113
TATAMOTORS,2022-01-07 10:20:00,337.7,345.1357142857143,330.2642857142857,2022-01-07 15:00:00,337.35,EOD+,0.3499999999999659,0.00034432969996595064
TATAMOTORS,2022-01-10 14:05:00,346.05,350.0357142857143,342.06428571428575,2022-01-10 15:00:00,346.65,EOD-,-0.5999999999999659,-0.9586793861999658
TATAMOTORS,2022-01-11 12:25:00,347.6,350.79285714285714,344.4071428571429,2022-01-11 14:40:00,344.4071428571429,W,3.1928571428571217,2.8340681736714073
TATAMOTORS,2022-01-12 10:55:00,347.65,351.8071428571429,343.4928571428571,2022-01-12 12:10:00,351.8071428571429,L,-4.157142857142901,-4.5188825010286156
TATAMOTORS,2022-01-12 13:40:00,350.75,355.2071428571428,346.2928571428572,2022-01-12 15:00:00,349.9,EOD+,0.8500000000000227,0.4870241861000228
TATAMOTORS,2022-01-14 10:55:00,351.55,355.36428571428576,347.73571428571427,2022-01-14 15:00:00,351.7,EOD-,-0.14999999999997726,-0.5141988694999772
TATAMOTORS,2022-01-17 11:20:00,359.8,363.52857142857147,356.07142857142856,2022-01-17 15:00:00,361.1,EOD-,-1.3000000000000114,-1.6731978854000114
TATAMOTORS,2022-01-18 10:35:00,359.45,367.31428571428575,351.58571428571423,2022-01-18 15:00:00,353.7,EOD+,5.75,5.3799452111
TATAMOTORS,2022-01-19 10:00:00,351.95,364.0571428571429,339.8428571428571,2022-01-19 15:00:00,357.55,EOD-,-5.600000000000023,-5.966762707000022
TATAMOTORS,2022-01-20 09:30:00,357.65,365.4928571428571,349.8071428571429,2022-01-20 15:00:00,354.65,EOD+,3.0,2.6307250562
TATAMOTORS,2022-01-21 09:50:00,353.5,362.8214285714286,344.1785714285714,2022-01-21 14:40:00,344.1785714285714,W,9.321428571428612,8.958945456785756
TATAMOTORS,2022-01-24 09:20:00,346.1,358.70000000000005,333.5,2022-01-24 11:45:00,333.5,W,12.600000000000023,12.246474982400024
TATAMOTORS,2022-01-24 13:20:00,332.0,340.1857142857142,323.8142857142858,2022-01-24 15:00:00,327.5,EOD+,4.5,4.157885243
TATAMOTORS,2022-01-25 11:00:00,330.15,338.12142857142857,322.1785714285714,2022-01-25 13:55:00,338.12142857142857,L,-7.971428571428589,-8.316545882485732
TATAMOTORS,2022-01-28 12:30:00,348.9,353.12142857142857,344.6785714285714,2022-01-28 14:05:00,344.6785714285714,W,4.221428571428589,3.861698721385732
TATAMOTORS,2022-01-31 10:10:00,344.3,354.6928571428571,333.9071428571429,2022-01-31 14:30:00,354.6928571428571,L,-10.39285714285711,-10.753586219671396
TATAMOTORS,2022-02-01 10:20:00,351.55,367.3428571428572,335.7571428571428,2022-02-01 15:00:00,347.85,EOD+,3.6999999999999886,3.3373195935999886
TATAMOTORS,2022-02-02 11:05:00,351.25,356.8214285714286,345.6785714285714,2022-02-02 15:00:00,349.25,EOD+,2.0,1.636959847
TATAMOTORS,2022-02-03 13:15:00,350.4,353.3785714285714,347.4214285714286,2022-02-03 15:00:00,348.75,EOD+,1.6499999999999773,1.2877022450999773
TATAMOTORS,2022-02-04 09:20:00,347.2,352.1714285714286,342.2285714285714,2022-02-04 15:00:00,344.7,EOD+,2.5,2.1413520886
TATAMOTORS,2022-02-07 11:30:00,341.35,346.72857142857146,335.9714285714286,2022-02-07 15:00:00,340.6,EOD+,0.75,0.39672137830000004
TATAMOTORS,2022-02-08 14:40:00,338.1,346.50000000000006,329.7,2022-02-08 15:00:00,339.0,EOD-,-0.8999999999999773,-1.2505630025999772
TATAMOTORS,2022-02-09 10:35:00,341.15,347.6857142857142,334.61428571428576,2022-02-09 15:00:00,345.55,EOD-,-4.400000000000034,-4.755102650200034
TATAMOTORS,2022-02-10 12:30:00,350.05,353.8428571428572,346.2571428571428,2022-02-10 15:00:00,349.1,EOD+,0.9499999999999886,0.5877886950999887
TATAMOTORS,2022-02-11 14:15:00,344.95,349.7714285714286,340.1285714285714,2022-02-11 15:00:00,343.8,EOD+,1.1499999999999773,0.7931502174999772
TATAMOTORS,2022-02-14 11:20:00,332.3,338.0642857142857,326.53571428571433,2022-02-14 14:25:00,326.53571428571433,W,5.764285714285677,5.422358855557105
TATAMOTORS,2022-02-15 09:55:00,325.95,338.4428571428571,313.45714285714286,2022-02-15 14:00:00,338.4428571428571,L,-12.492857142857133,-12.835407322071418
TATAMOTORS,2022-02-16 11:35:00,344.45,349.55,339.34999999999997,2022-02-16 12:35:00,349.55,L,-5.100000000000023,-5.458796914000023
TATAMOTORS,2022-02-16 14:10:00,347.5,352.45000000000005,342.54999999999995,2022-02-16 14:45:00,342.54999999999995,W,4.9500000000000455,4.5920076397000456
TATAMOTORS,2022-02-17 10:30:00,346.6,354.8714285714286,338.3285714285714,2022-02-17 15:00:00,344.55,EOD+,2.0500000000000114,1.6917960931000113
TATAMOTORS,2022-02-18 09:55:00,343.05,350.2714285714286,335.8285714285714,2022-02-18 15:00:00,339.45,EOD+,3.6000000000000227,3.2460845550000226
TATAMOTORS,2022-02-21 10:30:00,337.65,344.20714285714286,331.0928571428571,2022-02-21 13:10:00,344.20714285714286,L,-6.557142857142878,-6.909470955428593
TATAMOTORS,2022-02-23 10:15:00,330.65,338.1285714285714,323.1714285714286,2022-02-23 15:00:00,330.55,EOD+,0.0999999999999659,-0.242451797200034
TATAMOTORS,2022-02-24 13:55:00,303.35,314.3857142857143,292.31428571428575,2022-02-24 15:00:00,296.45,EOD+,6.900000000000034,6.588507831200034
TATAMOTORS,2022-02-25 11:15:00,316.05,323.6357142857143,308.4642857142857,2022-02-25 15:00:00,315.7,EOD+,0.35000000000002274,0.0227696595000228
TATAMOTORS,2022-02-28 12:50:00,312.1,317.45714285714286,306.7428571428572,2022-02-28 15:00:00,312.35,EOD-,-0.25,-0.5733755267
TATAMOTORS,2022-03-02 13:25:00,309.0,314.54999999999995,303.45000000000005,2022-03-02 15:00:00,306.8,EOD+,2.1999999999999886,1.8808017851999888
TATAMOTORS,2022-03-03 10:20:00,308.55,316.88571428571436,300.21428571428567,2022-03-03 14:15:00,300.21428571428567,W,8.335714285714346,8.019402148842918
TATAMOTORS,2022-03-07 12:50:00,273.15,278.35714285714283,267.9428571428571,2022-03-07 14:15:00,267.9428571428571,W,5.2071428571428555,4.92626453772857
TATAMOTORS,2022-03-07 14:40:00,269.35,277.0428571428572,261.65714285714284,2022-03-07 15:00:00,270.55,EOD-,-1.1999999999999886,-1.4794692493999886
TATAMOTORS,2022-03-08 09:20:00,267.7,277.64285714285717,257.7571428571428,2022-03-08 15:00:00,270.25,EOD-,-2.5500000000000114,-2.8282926077000115
TATAMOTORS,2022-03-09 10:10:00,270.15,277.95,262.34999999999997,2022-03-09 13:05:00,277.95,L,-7.800000000000011,-8.082900978600012
TATAMOTORS,2022-03-10 12:05:00,297.4,301.38571428571424,293.4142857142857,2022-03-10 12:40:00,293.4142857142857,W,3.9857142857142662,3.679235786542838
TATAMOTORS,2022-03-10 14:40:00,290.05,300.18571428571425,279.91428571428577,2022-03-10 15:00:00,289.6,EOD+,0.44999999999998863,0.1497402120999886
TATAMOTORS,2022-03-11 11:25:00,283.0,289.59999999999997,276.40000000000003,2022-03-11 14:50:00,289.59999999999997,L,-6.599999999999966,-6.895737875599966
TATAMOTORS,2022-03-14 12:05:00,281.25,286.90714285714284,275.59285714285716,2022-03-14 15:00:00,284.1,EOD-,-2.8500000000000227,-3.1424461821000227
TATAMOTORS,2022-03-15 11:45:00,289.5,294.15,284.85,2022-03-15 13:00:00,284.85,W,4.649999999999977,4.351966413899977
TATAMOTORS,2022-03-15 14:50:00,284.5,292.1285714285714,276.8714285714286,2022-03-15 15:00:00,285.85,EOD-,-1.3500000000000227,-1.6452209621000227
TATAMOTORS,2022-03-17 12:15:00,298.0,300.29285714285714,295.70714285714286,2022-03-17 15:00:00,298.45,EOD-,-0.44999999999998863,-0.7588494586999887
TATAMOTORS,2022-03-21 09:40:00,298.3,304.7928571428571,291.80714285714294,2022-03-21 15:00:00,294.45,EOD+,3.8500000000000227,3.542535743500023
TATAMOTORS,2022-03-22 09:20:00,294.9,298.94999999999993,290.85,2022-03-22 12:30:00,290.85,W,4.0499999999999545,3.7461363854999545
TATAMOTORS,2022-03-23 10:05:00,303.1,310.5142857142857,295.68571428571437,2022-03-23 15:00:00,301.3,EOD+,1.8000000000000114,1.4867553136000113
TATAMOTORS,2022-03-24 10:05:00,299.45,307.18571428571425,291.7142857142857,2022-03-24 15:00:00,298.15,EOD+,1.3000000000000114,0.9903388244000114
TATAMOTORS,2022-03-25 13:10:00,298.05,301.95,294.15000000000003,2022-03-25 15:00:00,296.9,EOD+,1.150000000000034,0.8417298003000341
TATAMOTORS,2022-03-28 11:05:00,295.7,300.0285714285714,291.37142857142857,2022-03-28 15:00:00,297.6,EOD-,-1.900000000000034,-2.2070389798000343
TATAMOTORS,2022-03-29 10:30:00,300.25,305.3714285714286,295.1285714285714,2022-03-29 15:00:00,298.2,EOD+,2.0500000000000114,1.7398059793000114
TATAMOTORS,2022-03-30 11:15:00,303.1,306.7428571428571,299.45714285714297,2022-03-30 15:00:00,300.9,EOD+,2.2000000000000455,1.8869130760000457
TATAMOTORS,2022-03-31 09:40:00,300.35,305.0428571428572,295.65714285714284,2022-03-31 15:00:00,299.2,EOD+,1.150000000000034,0.8393474327000341
TATAMOTORS,2022-04-01 09:40:00,298.8,302.8500000000001,294.74999999999994,2022-04-01 14:25:00,302.8500000000001,L,-4.050000000000068,-4.361097969900069
TATAMOTORS,2022-04-04 12:20:00,308.05,311.7785714285714,304.3214285714286,2022-04-04 15:00:00,308.25,EOD-,-0.19999999999998863,-0.5191607677999885
TATAMOTORS,2022-04-05 14:25:00,315.8,319.5714285714286,312.0285714285714,2022-04-05 15:00:00,316.7,EOD-,-0.8999999999999773,-1.2274643949999773
TATAMOTORS,2022-04-06 13:10:00,316.25,323.5142857142857,308.9857142857143,2022-04-06 15:00:00,313.95,EOD+,2.3000000000000114,1.9733315888000114
TATAMOTORS,2022-04-07 09:20:00,314.45,318.7571428571428,310.14285714285717,2022-04-07 13:40:00,310.14285714285717,W,4.307142857142821,3.983130536728536
TATAMOTORS,2022-04-07 14:55:00,310.35,316.0071428571429,304.6928571428571,2022-04-07 15:00:00,310.15,EOD+,0.20000000000004547,-0.12138537299995455
TATAMOTORS,2022-04-08 09:30:00,310.0,314.60714285714283,305.39285714285717,2022-04-08 15:00:00,312.15,EOD-,-2.1499999999999773,-2.471949692899977
TATAMOTORS,2022-04-11 10:55:00,313.5,316.8214285714286,310.1785714285714,2022-04-11 15:00:00,311.6,EOD+,1.8999999999999773,1.5760223093999772
TATAMOTORS,2022-04-12 13:55:00,300.65,304.5714285714285,296.72857142857146,2022-04-12 15:00:00,303.45,EOD-,-2.8000000000000114,-3.112521214600011
TATAMOTORS,2022-04-13 09:55:00,302.3,308.5785714285714,296.0214285714286,2022-04-13 15:00:00,297.45,EOD+,4.850000000000023,4.538786901500023
TATAMOTORS,2022-04-18 12:15:00,294.3,297.81428571428575,290.7857142857143,2022-04-18 14:20:00,297.81428571428575,L,-3.5142857142857338,-3.8205112412571625
TATAMOTORS,2022-04-19 10:45:00,300.05,303.9714285714286,296.12857142857143,2022-04-19 15:00:00,297.2,EOD+,2.8500000000000227,2.540328666500023
TATAMOTORS,2022-04-20 14:15:00,298.35,304.07142857142856,292.6285714285715,2022-04-20 15:00:00,302.75,EOD-,-4.399999999999977,-4.710769896599977
TATAMOTORS,2022-04-21 10:35:00,304.45,308.65,300.25,2022-04-21 14:50:00,308.65,L,-4.199999999999989,-4.517009468599989
TATAMOTORS,2022-04-22 10:40:00,304.85,309.2642857142858,300.43571428571425,2022-04-22 15:00:00,302.75,EOD+,2.1000000000000227,1.7850609644000228
TATAMOTORS,2022-04-25 13:40:00,294.6,300.7285714285715,288.47142857142853,2022-04-25 15:00:00,292.35,EOD+,2.25,1.9457371983
TATAMOTORS,2022-04-26 10:45:00,299.05,302.84285714285716,295.25714285714287,2022-04-26 15:00:00,298.55,EOD+,0.5,0.19043762439999995
TATAMOTORS,2022-04-27 11:10:00,295.15,298.66428571428565,291.6357142857143,2022-04-27 15:00:00,296.45,EOD-,-1.3000000000000114,-1.6062326396000115
TATAMOTORS,2022-05-04 10:30:00,299.2,304.6857142857143,293.71428571428567,2022-05-04 14:30:00,293.71428571428567,W,5.485714285714323,5.1779629339428945
TATAMOTORS,2022-05-05 12:15:00,297.15,301.9071428571428,292.39285714285717,2022-05-05 14:10:00,292.39285714285717,W,4.75714285714281,4.451227567028525
TATAMOTORS,2022-05-05 14:50:00,293.75,301.25000000000006,286.24999999999994,2022-05-05 15:00:00,293.65,EOD+,0.10000000000002274,-0.20423033439997723
TATAMOTORS,2022-05-06 12:25:00,282.3,288.1928571428572,276.40714285714284,2022-05-06 15:00:00,281.2,EOD+,1.1000000000000227,0.8080241190000228
TATAMOTORS,2022-05-09 11:15:00,275.0,280.72142857142853,269.27857142857147,2022-05-09 15:00:00,278.2,EOD-,-3.1999999999999886,-3.4861103991999887
TATAMOTORS,2022-05-10 11:20:00,277.65,281.93571428571425,273.3642857142857,2022-05-10 13:50:00,273.3642857142857,W,4.285714285714278,3.999811395342849
TATAMOTORS,2022-05-10 14:45:00,274.6,280.45000000000005,268.75,2022-05-10 15:00:00,271.85,EOD+,2.75,2.4666506413000002
