symbol,entry_dt,entry,sl,tp,exit_dt,exit_price,outcome,pnl,atr_pct_rollmean40,rsi14,macd_pct,ema100_rel_pos,hma100_rel_pos,vwap_rel_pos,win
TATAMOTORS,2020-08-31 13:25:00,97.9,99.17142857142858,95.03928571428573,2020-08-31 13:50:00,99.17142857142858,L,-1.2714285714285722,0.7737505114705725,42.92490114301117,-0.025700665571536982,-0.6915339615353332,-0.6658661373356589,-1.2494732100357573,0
TATAMOTORS,2020-09-01 09:35:00,99.35,101.39999999999999,94.7375,2020-09-01 15:00:00,98.7,EOD+,0.6499999999999915,0.8418504903711362,52.29349132492877,-0.10413740093802262,0.48728460900253434,0.19195554485993957,0.5634348526975836,1
TATAMOTORS,2020-09-02 09:25:00,98.15,99.37142857142857,95.40178571428574,2020-09-02 10:00:00,99.37142857142857,L,-1.2214285714285609,0.44728283559851967,48.23655090196024,0.16772733048974017,-0.07145662481223164,0.03618192450293925,0.03565947941669382,0
TATAMOTORS,2020-09-02 12:00:00,99.35,100.05714285714286,97.75892857142854,2020-09-02 14:30:00,100.05714285714286,L,-0.7071428571428697,0.5149859666044538,52.636238055134605,0.12633270836789567,0.6210160237003037,-0.17322832087403123,0.3823599691336484,0
TATAMOTORS,2020-09-04 10:20:00,103.4,104.81428571428572,100.21785714285716,2020-09-04 11:50:00,104.81428571428572,L,-1.414285714285711,0.5656843350271321,45.89763730694356,-0.3951778451463544,-0.05318750938951443,-0.6567848633255247,0.6096723229107623,0
TATAMOTORS,2020-09-04 13:30:00,105.0,105.69285714285715,103.44107142857142,2020-09-04 14:40:00,103.44107142857142,W,1.5589285714285808,0.439594270285523,54.852310471717104,0.19571711809469222,0.9506917300693337,0.42351477408570976,1.178123395947867,1
TATAMOTORS,2020-09-07 09:40:00,102.85,104.64999999999999,98.79999999999998,2020-09-07 15:00:00,102.55,EOD+,0.29999999999999716,0.5037238121264928,45.93086527680387,-0.3670568085522771,-0.9002501672964635,-0.755257546355203,-0.6232391908108992,1
TATAMOTORS,2020-09-08 09:20:00,102.0,103.0142857142857,99.71785714285716,2020-09-08 14:20:00,99.71785714285716,W,2.282142857142844,0.33871654827778,32.22905569953271,-0.20086480686014413,-1.1753991079544739,-1.2763812138668373,-0.16321201240411756,1
TATAMOTORS,2020-09-09 10:45:00,95.95,97.05,93.47500000000001,2020-09-09 12:10:00,93.47500000000001,W,2.4749999999999943,0.6180748062789845,41.529350554362125,-0.8203311909805133,-3.4606766370751907,0.0760418057018216,-0.002110348818832072,1
TATAMOTORS,2020-09-09 12:45:00,94.25,95.12857142857142,92.2732142857143,2020-09-09 13:50:00,95.12857142857142,L,-0.8785714285714192,0.5692952210073645,40.5227534818742,-0.5056959622852673,-3.3274889364368123,1.017963730407023,-1.1757574950938563,0
TATAMOTORS,2020-09-09 14:45:00,94.7,95.60714285714286,92.65892857142856,2020-09-09 15:00:00,94.55,EOD+,0.15000000000000568,0.4154913038106474,47.952505722523206,0.040136337210271274,-1.837150530471694,0.9679878908293764,-0.5623698442949489,1
TATAMOTORS,2020-09-10 11:05:00,98.15,98.91428571428573,96.43035714285715,2020-09-10 11:30:00,98.91428571428573,L,-0.7642857142857196,0.5580667539393105,56.36028979257865,0.4045512261283555,1.0649750061346086,-0.09091394430726947,-0.3587645094520964,0
TATAMOTORS,2020-09-10 12:15:00,98.3,98.97857142857143,96.77321428571427,2020-09-10 13:10:00,96.77321428571427,W,1.5267857142857224,0.5090725749518794,51.33759107174189,0.2305093201303223,0.9005570820100036,-0.9976541336454481,-0.17957341951412342,1
TATAMOTORS,2020-09-11 09:50:00,97.95,98.93571428571428,95.73214285714286,2020-09-11 10:45:00,98.93571428571428,L,-0.9857142857142804,0.5284993666502267,51.10106935838007,0.29837975274229717,0.5692643313627195,0.5787294292955338,-0.3167216568890649,0
TATAMOTORS,2020-09-11 12:30:00,100.1,100.87857142857142,98.34821428571428,2020-09-11 15:00:00,99.75,EOD+,0.3499999999999943,0.5202393327971663,57.31779454625148,0.3521782422078579,1.6719595735637254,-0.06667296552624648,0.8123911159788413,1
TATAMOTORS,2020-09-14 12:25:00,102.55,103.22857142857143,101.02321428571429,2020-09-14 12:50:00,103.22857142857143,L,-0.6785714285714306,0.5025634577193406,56.64499034580298,0.3392228219381123,1.8915102409389262,-0.1306645508792175,0.8344034661167485,0
TATAMOTORS,2020-09-14 15:00:00,102.85,103.82857142857142,100.64821428571427,2020-09-14 15:00:00,102.85,EOD-,0.0,0.39303895048589566,51.38692121417354,-0.06804128338447335,1.131025642444079,-0.7295668132198613,0.6142877310625098,0
TATAMOTORS,2020-09-15 09:25:00,102.1,103.20714285714286,99.60892857142856,2020-09-15 15:00:00,101.85,EOD+,0.25,0.4123427777620171,45.252326697129014,-0.2342180950698927,0.3304567250589032,-1.0696966221304682,-0.20011203425207738,1
TATAMOTORS,2020-09-17 13:05:00,101.35,101.91428571428571,100.08035714285712,2020-09-17 15:00:00,101.35,EOD-,0.0,0.3355211349645405,40.23416940298716,-0.33231507166551116,-1.5339391303420733,0.46664468344521665,-1.0280422669924019,0
TATAMOTORS,2020-09-18 12:20:00,103.1,103.52142857142856,102.15178571428571,2020-09-18 14:20:00,102.15178571428571,W,0.9482142857142861,0.3455176035305043,53.32518286351505,0.09766922039600846,0.399055491815421,-0.2843324475756251,0.21756411781185195,1
TATAMOTORS,2020-09-22 10:50:00,91.35,92.95,87.74999999999999,2020-09-22 13:35:00,92.95,L,-1.6000000000000085,0.8866715474560444,38.38325312469864,-0.8277874751044914,-5.120059778734849,-0.3180578519820773,-0.44852982815678755,0
TATAMOTORS,2020-09-23 10:50:00,92.5,93.2,90.92499999999998,2020-09-23 11:50:00,90.92499999999998,W,1.575000000000017,0.6164998928985312,52.59660097756726,0.20370070515496452,-0.5152126003722735,0.33239804733513006,-0.36900688240638624,1
TATAMOTORS,2020-09-23 13:40:00,89.6,90.74285714285713,87.02857142857142,2020-09-23 15:00:00,89.95,EOD-,-0.3500000000000085,0.4610780282103895,40.08397939109654,-0.6178097988408587,-2.3903814111807886,-0.9803348832014604,-2.015019018395291,0
TATAMOTORS,2020-09-24 12:00:00,86.15,86.87142857142857,84.52678571428574,2020-09-24 14:35:00,84.52678571428574,W,1.623214285714269,0.6186731173296072,37.05620297811001,-0.45777934066438664,-3.183521952373749,0.07559248710565857,-1.0579436818797978,1
TATAMOTORS,2020-09-25 10:15:00,85.25,86.52857142857142,82.37321428571428,2020-09-25 12:10:00,86.52857142857142,L,-1.278571428571425,0.5032505583940808,44.57593380320884,0.05450922771381588,-1.7719200124902603,0.12826628104935187,-0.7625994531659791,0
TATAMOTORS,2020-09-25 13:50:00,87.15,88.08571428571429,85.04464285714286,2020-09-25 14:25:00,88.08571428571429,L,-0.9357142857142833,0.47646709485819755,51.27710387325729,0.3487882135462064,0.4466336539074581,-0.07443065548265643,0.8696931850263736,0
TATAMOTORS,2020-09-28 11:55:00,91.65,92.35714285714286,90.05892857142857,2020-09-28 15:00:00,91.35,EOD+,0.30000000000001137,0.5046103779489175,57.52931166061846,0.5379827395896091,2.8608740983370096,-0.5507409643052054,0.8541431881098228,1
TATAMOTORS,2020-09-29 09:40:00,91.65,92.67142857142858,89.35178571428571,2020-09-29 15:00:00,90.35,EOD+,1.3000000000000114,0.34697386409514397,48.89018218434796,0.13836011832280595,1.0865590692213334,-0.2905308038614188,-0.9677239511123832,1
TATAMOTORS,2020-09-30 09:30:00,90.8,91.58571428571427,89.03214285714286,2020-09-30 12:40:00,91.58571428571427,L,-0.7857142857142776,0.3275284246999678,50.302696360745436,0.015241775319040397,0.0003961106697455713,0.2498671614125412,0.13577745589734946,0
TATAMOTORS,2020-09-30 14:40:00,92.1,92.57857142857142,91.02321428571427,2020-09-30 15:00:00,91.9,EOD+,0.19999999999998863,0.3397478203616861,54.99535118532687,0.1788059102793705,0.832761241083077,-0.025255050360686062,0.8571441344359849,1
TATAMOTORS,2020-10-01 12:25:00,92.9,93.27142857142859,92.0642857142857,2020-10-01 13:50:00,92.0642857142857,W,0.8357142857143032,0.3436236103383746,47.16458127759652,-0.03527663379957902,0.5959352147138732,-0.6384633863269138,-0.40589873222620987,1
TATAMOTORS,2020-10-05 10:35:00,92.45,93.33571428571429,90.45714285714286,2020-10-05 15:00:00,92.5,EOD-,-0.04999999999999716,0.40014872968309456,47.59495784291488,0.07755822014701459,0.023381196735711682,0.1539200285870101,-0.8006191449805476,0
TATAMOTORS,2020-10-06 14:50:00,99.4,100.31428571428572,97.34285714285714,2020-10-06 15:00:00,99.65,EOD-,-0.25,0.405148654448949,50.61499933211556,0.2030290041422917,2.203943946581746,-1.095540986036337,1.0423386643741122,0
TATAMOTORS,2020-10-07 09:40:00,98.75,100.09285714285714,95.72857142857143,2020-10-07 15:00:00,97.1,EOD+,1.6500000000000057,0.44010641557208635,43.36230589288598,-0.14255362498125818,1.0669809247198354,-1.2370006725276306,0.08046046534250276,1
TATAMOTORS,2020-10-08 10:55:00,97.85,98.39999999999999,96.6125,2020-10-08 11:45:00,96.6125,W,1.2374999999999972,0.3634631638289363,53.6804181520475,0.1574041007914508,0.34275706687994956,0.22986475452623023,-0.07683807374259892,1
TATAMOTORS,2020-10-08 14:25:00,96.85,97.44285714285714,95.51607142857142,2020-10-08 15:00:00,97.1,EOD-,-0.25,0.2760307875096311,45.55572122723656,0.013908459284667296,-0.3403583728338604,0.07155759798139633,-0.5797927085183796,0
TATAMOTORS,2020-10-09 09:45:00,96.65,97.59285714285714,94.52857142857144,2020-10-09 15:00:00,95.45,EOD+,1.2000000000000028,0.3104707547551724,42.98856991600967,0.04176452170787708,-0.4848114516701125,-0.1964877569798692,-0.7563630820383714,1
TATAMOTORS,2020-10-12 10:55:00,93.75,94.48571428571428,92.09464285714287,2020-10-12 13:15:00,92.09464285714287,W,1.6553571428571274,0.3287204876672241,40.877567970940945,-0.4020246377599809,-1.6378668953876643,-0.23607682815356343,-0.37404684467539995,1
TATAMOTORS,2020-10-13 14:10:00,92.85,93.35714285714286,91.70892857142856,2020-10-13 15:00:00,92.3,EOD+,0.5499999999999972,0.3272654502818654,49.89188892846419,-0.11562859043139986,-0.3309132320346508,-0.16419587667855115,-0.04957666707822532,1
TATAMOTORS,2020-10-14 09:20:00,92.5,93.07142857142857,91.21428571428572,2020-10-14 09:20:00,91.21428571428572,W,1.2857142857142776,0.2854150752226628,48.23321936933898,-0.15467280179561965,-0.49964511943267215,-0.1305337603734862,0.30708092485548927,1
TATAMOTORS,2020-10-14 12:40:00,89.35,89.91428571428571,88.08035714285714,2020-10-14 15:00:00,89.85,EOD-,-0.5,0.41789184562208775,38.435303421556114,-0.34027521189354093,-2.1409728369719203,0.31438515752077945,-0.9664285887794664,0
TATAMOTORS,2020-10-15 10:10:00,90.2,91.33571428571429,87.64464285714286,2020-10-15 12:20:00,91.33571428571429,L,-1.1357142857142861,0.3445540200819516,50.884769425048646,0.2766400691756798,-0.233923738266707,0.42933019403407785,-0.5271714293147173,0
TATAMOTORS,2020-10-16 11:50:00,87.95,88.60714285714286,86.47142857142858,2020-10-16 15:00:00,88.0,EOD-,-0.04999999999999716,0.5454795919573094,48.12742838335082,-0.09332867436845722,-1.1303330735423671,0.7901036569488731,-0.25822438256486224,0
TATAMOTORS,2020-10-19 11:40:00,88.45,88.77857142857142,87.71071428571429,2020-10-19 15:00:00,88.35,EOD+,0.10000000000000853,0.3760864099625417,51.82786308282354,-0.012762458909688025,0.10278214017412488,-0.2261155893920426,-0.4476134922868529,1
TATAMOTORS,2020-10-20 10:55:00,87.5,87.8,86.82499999999999,2020-10-20 12:55:00,87.8,L,-0.29999999999999716,0.24761547312734522,41.26237052055647,-0.20536059023348635,-0.7098508613819843,-0.21182713622496413,-0.07433291693601786,0
TATAMOTORS,2020-10-21 12:45:00,90.6,90.88571428571429,89.95714285714286,2020-10-21 13:20:00,89.95714285714286,W,0.6428571428571388,0.28777520550402913,45.50773359761392,0.11865750528125216,1.0770705243736456,-1.0383695555616947,-0.2765908633475903,1
TATAMOTORS,2020-10-22 09:50:00,89.2,90.15714285714286,87.04642857142856,2020-10-22 10:00:00,90.15714285714286,L,-0.9571428571428555,0.41357202128368176,46.98113150167668,-0.15415960413473004,-0.34706679253950024,0.0925363453892917,0.12573702811118156,0
TATAMOTORS,2020-10-22 13:05:00,90.8,91.31428571428572,89.64285714285714,2020-10-22 15:00:00,90.9,EOD-,-0.10000000000000853,0.41544056980594435,52.736172095633805,0.0024758196516207523,0.6688177906021054,-0.3023180703080579,0.6067999879061429,0
TATAMOTORS,2020-10-26 13:25:00,91.75,92.85714285714285,89.25892857142858,2020-10-26 15:00:00,91.9,EOD-,-0.15000000000000568,0.48560608415132905,43.27625950240943,-0.6702251075662934,-1.6263174184743985,-0.40753463075869,-2.2752286999475726,0
TATAMOTORS,2020-10-27 09:45:00,91.65,92.95714285714286,88.70892857142859,2020-10-27 12:10:00,92.95714285714286,L,-1.3071428571428498,0.5374988235258402,50.20358663028835,-0.10758323022026649,-0.86269978337043,0.9999792046104778,0.35528197383846183,0
TATAMOTORS,2020-10-27 13:40:00,93.0,93.79285714285714,91.21607142857142,2020-10-27 15:00:00,93.3,EOD-,-0.29999999999999716,0.44423125787535983,53.7472969642704,0.21323605407350057,0.5629881057687174,0.06790713425534549,0.8166915370909404,0
TATAMOTORS,2020-10-28 10:55:00,96.2,97.70714285714286,92.80892857142858,2020-10-28 14:00:00,92.80892857142858,W,3.391071428571422,0.6077051933032362,53.03201917447501,0.7145434763601873,2.3374622594984498,-0.02502696591564688,-0.2367311531953311,1
TATAMOTORS,2020-10-28 14:45:00,93.95,95.29285714285714,90.92857142857143,2020-10-28 15:00:00,93.4,EOD+,0.5499999999999972,0.5185058498498245,47.06209592018788,-0.47170122251934365,-0.5088992891938899,-0.4513860345085854,-1.758865669247782,1
TATAMOTORS,2020-10-29 12:40:00,90.25,90.94285714285715,88.69107142857142,2020-10-29 15:00:00,90.35,EOD-,-0.09999999999999432,0.5414744313686013,43.71318375341069,-0.10193437545038923,-2.010495392872611,1.0375054117693419,-0.3044257896795821,0
TATAMOTORS,2020-10-30 13:20:00,90.2,90.83571428571429,88.76964285714286,2020-10-30 13:45:00,90.83571428571429,L,-0.6357142857142861,0.40657417097766846,45.46037703108378,-0.26437555679313746,-0.8992902072913719,-0.5514927997745458,-1.145662910379114,0
TATAMOTORS,2020-11-02 09:25:00,90.6,91.44285714285714,88.70357142857142,2020-11-02 09:40:00,91.44285714285714,L,-0.8428571428571416,0.3602160627989275,44.89574175433166,0.1610185137380317,-0.32407330232748094,0.062206589832425406,-0.544834152876156,0
TATAMOTORS,2020-11-02 09:55:00,91.0,92.07857142857144,88.57321428571429,2020-11-02 15:00:00,91.55,EOD-,-0.5499999999999972,0.37776472334739275,49.57372707069196,0.09324772485199646,-0.006657053756822684,0.16734021400897695,-0.09722579918822637,0
TATAMOTORS,2020-11-03 12:15:00,92.9,93.35000000000001,91.8875,2020-11-03 15:00:00,92.65,EOD+,0.25,0.423033306665663,48.700694620405216,-0.06392048797118337,0.7531195892538528,-0.9363871524694971,-0.5658340613214863,1
TATAMOTORS,2020-11-04 10:45:00,92.65,93.29285714285714,91.20357142857144,2020-11-04 11:20:00,93.29285714285714,L,-0.6428571428571388,0.3212950656921242,50.38490050000141,0.023236128093421893,0.22862169030464408,0.135757505687327,-0.1665551084295633,0
TATAMOTORS,2020-11-04 14:00:00,93.25,94.02857142857142,91.4982142857143,2020-11-04 15:00:00,93.6,EOD-,-0.3499999999999943,0.3401905738977262,51.20588719550465,-0.06772873194317884,0.3674431096461035,-0.25763543756939616,0.13812249360145432,0
TATAMOTORS,2020-11-05 14:15:00,94.45,94.87857142857143,93.48571428571428,2020-11-05 15:00:00,94.55,EOD-,-0.09999999999999432,0.23404243199730215,49.41637079231311,0.05858637277217715,0.48932299978807414,-0.2400851926531773,0.10840902594368071,0
TATAMOTORS,2020-11-06 10:35:00,96.3,97.24999999999999,94.16250000000001,2020-11-06 15:00:00,95.85,EOD+,0.45000000000000284,0.33231823130624866,52.253446383534204,0.4084076375614137,1.4568580485628913,0.004502716391586753,-0.6797084370648299,1
TATAMOTORS,2020-11-09 10:25:00,96.1,96.89285714285714,94.31607142857143,2020-11-09 12:40:00,96.89285714285714,L,-0.7928571428571445,0.32722313185894064,47.29977495287384,0.04148263344354431,0.27226512287667215,-0.13680538229091915,-0.41044088276584145,0
TATAMOTORS,2020-11-09 14:20:00,96.8,97.24285714285713,95.80357142857143,2020-11-09 15:00:00,97.0,EOD-,-0.20000000000000284,0.2542049799591165,50.52897959730342,0.12157272361796077,0.5218782108281464,-0.03507392370142679,0.26261937625719584,0
TATAMOTORS,2020-11-10 13:15:00,100.45,100.97857142857143,99.2607142857143,2020-11-10 14:10:00,99.2607142857143,W,1.1892857142857025,0.375294611908786,54.747435745284164,0.1866377015223388,1.746604979812941,-0.7001416879109644,0.7091211986719539,1
TATAMOTORS,2020-11-10 14:35:00,99.95,100.63571428571429,98.40714285714286,2020-11-10 15:00:00,100.2,EOD-,-0.25,0.3145613665157566,50.132840794884544,-0.1390453273626275,0.9234127382305699,-0.7785876807099426,0.21091931831459476,0
TATAMOTORS,2020-11-11 12:20:00,101.8,102.69285714285715,99.79107142857141,2020-11-11 13:50:00,102.69285714285715,L,-0.892857142857153,0.46919567064819984,48.9884733580199,-0.07013991191205508,1.0126972875457914,-0.8054950232891748,-0.3468243757929544,0
TATAMOTORS,2020-11-12 10:40:00,104.65,105.8,102.06250000000001,2020-11-12 15:00:00,103.8,EOD+,0.8500000000000085,0.48974778047922174,53.66215584699759,0.3438230868538988,1.8784942048777515,-0.12939977847796516,-0.10495755524092198,1
TATAMOTORS,2020-11-13 11:10:00,101.5,102.10000000000001,100.14999999999999,2020-11-13 15:00:00,101.1,EOD+,0.4000000000000057,0.3756069667873455,39.32257279947703,-0.43101722509297236,-1.4573386269997257,-0.15008468144923015,-0.2954904137151532,1
TATAMOTORS,2020-11-17 14:25:00,107.95,108.60000000000001,106.4875,2020-11-17 15:00:00,108.05,EOD-,-0.09999999999999432,0.2701217525736311,57.58557268265528,0.32941695120843756,2.2463159490018603,-0.7346820502581011,1.207050815350605,0
TATAMOTORS,2020-11-18 11:30:00,112.85,113.88571428571429,110.51964285714286,2020-11-18 11:45:00,113.88571428571429,L,-1.0357142857142918,0.5507964059171607,58.05536864615044,0.5193513446088166,3.69094130940882,-0.28935634027033913,0.5773679520127011,0
TATAMOTORS,2020-11-19 09:20:00,118.4,119.75000000000001,115.3625,2020-11-19 09:20:00,119.75000000000001,L,-1.3500000000000085,0.5176752120981722,50.69602001738414,0.4873150076329335,3.5649827520857067,-1.3531881492756215,0.2681721947777082,0
TATAMOTORS,2020-11-23 10:30:00,115.25,116.42857142857143,112.59821428571428,2020-11-23 12:35:00,116.42857142857143,L,-1.1785714285714306,0.4936992035096367,47.50907113864144,-0.30436406508272656,-0.6493338344598957,-0.5080375142797413,0.06550869099721476,0
TATAMOTORS,2020-11-23 15:00:00,118.4,119.36428571428573,116.23035714285714,2020-11-23 15:00:00,118.4,EOD-,0.0,0.4076844248659751,55.73995146044475,0.3572620149001615,1.3797731533565865,0.11414533627798314,1.3721475940017114,0
TATAMOTORS,2020-11-24 11:20:00,119.75,120.63571428571429,117.75714285714287,2020-11-24 15:00:00,118.7,EOD+,1.0499999999999972,0.4466120334070024,51.786966291695144,0.29590092157309156,1.4419005618995324,-0.5329257179338378,-0.008589805262101359,1
TATAMOTORS,2020-11-25 11:40:00,119.3,120.24285714285713,117.17857142857143,2020-11-25 13:10:00,120.24285714285713,L,-0.942857142857136,0.44594478175658275,48.624105687841045,-0.15720678809866884,0.03455911186520992,-0.10565010637279366,-0.7248822803019207,0
TATAMOTORS,2020-11-26 09:20:00,118.3,119.42857142857143,115.76071428571427,2020-11-26 14:25:00,119.42857142857143,L,-1.1285714285714334,0.28980947455743067,42.48699662693401,-0.34480332677317993,-0.7504268080147435,-0.6620754388300483,-0.1266357112705831,0
TATAMOTORS,2020-12-01 09:35:00,124.7,126.70714285714286,120.18392857142858,2020-12-01 15:00:00,123.95,EOD+,0.75,0.39822468939249694,51.15879842366372,-0.3073494116047882,0.8159706530584429,-0.40643264633208037,0.5475891491076277,1
