symbol,entry_dt,entry,sl,tp,exit_dt,exit_price,outcome,pnl,touch_dt,atr_pct_at_touch,hidden_atr_pct_rollmean40
TATAMOTORS,2020-07-31 13:50:00,71.05,71.5,70.0375,2020-07-31 14:10:00,71.5,L,-0.45000000000000284,2020-07-31 13:45:00,0.3169014084507048,0.326778915285443
TATAMOTORS,2020-07-31 14:55:00,71.2,71.61428571428571,70.26785714285715,2020-07-31 15:00:00,71.25,EOD-,-0.04999999999999716,2020-07-31 14:50:00,0.290930979133224,0.3004722649731041
TATAMOTORS,2020-08-03 11:10:00,75.45,76.32857142857142,73.47321428571429,2020-08-03 13:15:00,76.32857142857142,L,-0.8785714285714192,2020-08-03 11:05:00,0.5822209599545561,0.7364714496090595
TATAMOTORS,2020-08-04 10:35:00,78.0,79.15714285714286,75.39642857142857,2020-08-04 15:00:00,77.25,EOD+,0.75,2020-08-04 10:30:00,0.7412830603093238,0.8038608271092225
TATAMOTORS,2020-08-05 10:40:00,77.65,78.27142857142857,76.25178571428572,2020-08-05 13:45:00,78.27142857142857,L,-0.6214285714285666,2020-08-05 10:35:00,0.4004050073637711,0.4433247018480211
TATAMOTORS,2020-08-06 09:40:00,79.75,80.60714285714286,77.82142857142857,2020-08-06 12:20:00,80.60714285714286,L,-0.8571428571428612,2020-08-06 09:35:00,0.537393640841918,0.46038870049901465
TATAMOTORS,2020-08-06 13:50:00,80.3,80.67857142857143,79.44821428571427,2020-08-06 13:55:00,80.67857142857143,L,-0.37857142857143344,2020-08-06 13:45:00,0.23572318092866218,0.2743873411268363
TATAMOTORS,2020-08-07 12:45:00,81.35,81.87142857142857,80.1767857142857,2020-08-07 13:25:00,81.87142857142857,L,-0.5214285714285722,2020-08-07 12:40:00,0.32048467819826454,0.36416660021396796
TATAMOTORS,2020-08-10 13:25:00,85.15,85.57142857142858,84.20178571428572,2020-08-10 14:10:00,84.20178571428572,W,0.9482142857142861,2020-08-10 13:20:00,0.24746246120291943,0.34197957727643835
TATAMOTORS,2020-08-10 14:40:00,84.75,85.26428571428572,83.59285714285713,2020-08-10 15:00:00,85.0,EOD-,-0.25,2020-08-10 14:35:00,0.303234501347712,0.25833387662307444
TATAMOTORS,2020-08-11 10:00:00,85.05,86.04285714285714,82.81607142857142,2020-08-11 15:00:00,84.5,EOD+,0.5499999999999972,2020-08-11 09:55:00,0.5836902662299502,0.34693540558768104
TATAMOTORS,2020-08-12 12:50:00,84.15,84.58571428571429,83.16964285714286,2020-08-12 13:25:00,84.58571428571429,L,-0.4357142857142833,2020-08-12 12:45:00,0.25889143536202336,0.3696936309619089
TATAMOTORS,2020-08-13 09:50:00,86.1,86.94999999999999,84.1875,2020-08-13 10:50:00,86.94999999999999,L,-0.8499999999999943,2020-08-13 09:45:00,0.4936120789779329,0.36464633212269765
TATAMOTORS,2020-08-14 09:30:00,89.8,91.02142857142856,87.05178571428573,2020-08-14 13:45:00,87.05178571428573,W,2.748214285714269,2020-08-14 09:25:00,0.6797042690197924,0.4879317562629497
TATAMOTORS,2020-08-17 11:20:00,85.85,86.79285714285713,83.72857142857143,2020-08-17 15:00:00,85.05,EOD+,0.7999999999999972,2020-08-17 11:15:00,0.5491305433064299,0.8133435176959626
TATAMOTORS,2020-08-18 09:55:00,85.25,86.25714285714285,82.98392857142856,2020-08-18 11:30:00,86.25714285714285,L,-1.0071428571428527,2020-08-18 09:50:00,0.5906996229576884,0.36698712269891826
TATAMOTORS,2020-08-18 12:20:00,85.95,86.35714285714286,85.03392857142858,2020-08-18 12:25:00,86.35714285714286,L,-0.40714285714285836,2020-08-18 12:15:00,0.23698652918676152,0.3776103042931466
TATAMOTORS,2020-08-19 13:55:00,86.5,86.82142857142858,85.7767857142857,2020-08-19 15:00:00,86.3,EOD+,0.20000000000000284,2020-08-19 13:50:00,0.18579686209744364,0.3091020006133266
TATAMOTORS,2020-08-20 10:20:00,85.65,86.53571428571429,83.65714285714286,2020-08-20 15:00:00,84.15,EOD+,1.5,2020-08-20 10:15:00,0.5170544575098016,0.3123798278172479
TATAMOTORS,2020-08-21 10:20:00,84.45,85.27142857142857,82.60178571428571,2020-08-21 15:00:00,83.25,EOD+,1.2000000000000028,2020-08-21 10:15:00,0.4866283006093444,0.3448563189708197
TATAMOTORS,2020-08-24 11:55:00,83.65,84.03571428571429,82.78214285714286,2020-08-24 12:35:00,84.03571428571429,L,-0.3857142857142861,2020-08-24 11:50:00,0.23055247203483928,0.3706280997701952
TATAMOTORS,2020-08-24 14:05:00,83.85,84.19285714285714,83.07857142857142,2020-08-24 14:15:00,84.19285714285714,L,-0.34285714285714164,2020-08-24 14:00:00,0.20444671607462236,0.24327855727262734
TATAMOTORS,2020-08-25 11:50:00,84.6,85.0642857142857,83.55535714285715,2020-08-25 14:15:00,85.0642857142857,L,-0.4642857142857082,2020-08-25 11:45:00,0.274400540357986,0.36089800155138774
TATAMOTORS,2020-08-27 10:50:00,96.5,97.39285714285714,94.49107142857143,2020-08-27 11:15:00,97.39285714285714,L,-0.8928571428571388,2020-08-27 10:45:00,0.46262028127312993,0.5893911769397349
TATAMOTORS,2020-08-28 11:00:00,97.75,98.61428571428571,95.80535714285715,2020-08-28 13:50:00,98.61428571428571,L,-0.8642857142857139,2020-08-28 10:55:00,0.44208987943003264,0.5240893573550062
TATAMOTORS,2020-08-28 14:50:00,98.2,99.80714285714286,94.58392857142857,2020-08-28 15:00:00,98.3,EOD-,-0.09999999999999432,2020-08-28 14:45:00,0.8183008437590912,0.3770833000917376
TATAMOTORS,2020-08-31 10:30:00,99.4,101.04285714285714,95.70357142857145,2020-08-31 11:35:00,95.70357142857145,W,3.696428571428555,2020-08-31 10:25:00,0.82638689278528,0.6477169514686173
TATAMOTORS,2020-08-31 13:25:00,97.9,99.17142857142858,95.03928571428573,2020-08-31 13:50:00,99.17142857142858,L,-1.2714285714285722,2020-08-31 13:20:00,0.649682458573616,0.7737505114705725
TATAMOTORS,2020-09-01 09:35:00,99.35,101.39999999999999,94.7375,2020-09-01 15:00:00,98.7,EOD+,0.6499999999999915,2020-09-01 09:30:00,1.0322255790533732,0.8418504903711362
TATAMOTORS,2020-09-02 09:25:00,98.15,99.37142857142857,95.40178571428574,2020-09-02 10:00:00,99.37142857142857,L,-1.2214285714285609,2020-09-02 09:20:00,0.6219086412569057,0.44728283559851967
TATAMOTORS,2020-09-02 12:00:00,99.35,100.05714285714286,97.75892857142854,2020-09-02 14:30:00,100.05714285714286,L,-0.7071428571428697,2020-09-02 11:55:00,0.3560638757013443,0.5149859666044538
TATAMOTORS,2020-09-04 10:20:00,103.4,104.81428571428572,100.21785714285716,2020-09-04 11:50:00,104.81428571428572,L,-1.414285714285711,2020-09-04 10:15:00,0.6838905775075972,0.5656843350271321
TATAMOTORS,2020-09-04 13:30:00,105.0,105.69285714285715,103.44107142857142,2020-09-04 14:40:00,103.44107142857142,W,1.5589285714285808,2020-09-04 13:25:00,0.3297749371047806,0.439594270285523
TATAMOTORS,2020-09-07 09:40:00,102.85,104.64999999999999,98.79999999999998,2020-09-07 15:00:00,102.55,EOD+,0.29999999999999716,2020-09-07 09:35:00,0.8750607681088981,0.5037238121264928
TATAMOTORS,2020-09-08 09:20:00,102.0,103.0142857142857,99.71785714285716,2020-09-08 14:20:00,99.71785714285716,W,2.282142857142844,2020-09-08 09:15:00,0.4974427240243793,0.33871654827778
TATAMOTORS,2020-09-09 10:45:00,95.95,97.05,93.47500000000001,2020-09-09 12:10:00,93.47500000000001,W,2.4749999999999943,2020-09-09 10:40:00,0.573215216258467,0.6180748062789845
TATAMOTORS,2020-09-09 12:45:00,94.25,95.12857142857142,92.2732142857143,2020-09-09 13:50:00,95.12857142857142,L,-0.8785714285714192,2020-09-09 12:40:00,0.4658385093167674,0.5692952210073645
TATAMOTORS,2020-09-09 14:45:00,94.7,95.60714285714286,92.65892857142856,2020-09-09 15:00:00,94.55,EOD+,0.15000000000000568,2020-09-09 14:40:00,0.4789561019761681,0.4154913038106474
TATAMOTORS,2020-09-10 11:05:00,98.15,98.91428571428573,96.43035714285715,2020-09-10 11:30:00,98.91428571428573,L,-0.7642857142857196,2020-09-10 11:00:00,0.3895441968836481,0.5580667539393105
TATAMOTORS,2020-09-10 12:15:00,98.3,98.97857142857143,96.77321428571427,2020-09-10 13:10:00,96.77321428571427,W,1.5267857142857224,2020-09-10 12:10:00,0.3451533207382658,0.5090725749518794
TATAMOTORS,2020-09-11 09:50:00,97.95,98.93571428571428,95.73214285714286,2020-09-11 10:45:00,98.93571428571428,L,-0.9857142857142804,2020-09-11 09:45:00,0.502915451895042,0.5284993666502267
TATAMOTORS,2020-09-11 12:30:00,100.1,100.87857142857142,98.34821428571428,2020-09-11 15:00:00,99.75,EOD+,0.3499999999999943,2020-09-11 12:25:00,0.3888968174682463,0.5202393327971663
TATAMOTORS,2020-09-14 12:25:00,102.55,103.22857142857143,101.02321428571429,2020-09-14 12:50:00,103.22857142857143,L,-0.6785714285714306,2020-09-14 12:20:00,0.3310104529616725,0.5025634577193406
TATAMOTORS,2020-09-14 15:00:00,102.85,103.82857142857142,100.64821428571427,2020-09-14 15:00:00,102.85,EOD-,0.0,2020-09-14 14:55:00,0.47595886603668963,0.39303895048589566
TATAMOTORS,2020-09-15 09:25:00,102.1,103.20714285714286,99.60892857142856,2020-09-15 15:00:00,101.85,EOD+,0.25,2020-09-15 09:20:00,0.5424511793938546,0.4123427777620171
TATAMOTORS,2020-09-17 13:05:00,101.35,101.91428571428571,100.08035714285712,2020-09-17 15:00:00,101.35,EOD-,0.0,2020-09-17 13:00:00,0.27838466417647695,0.3355211349645405
TATAMOTORS,2020-09-18 12:20:00,103.1,103.52142857142856,102.15178571428571,2020-09-18 14:20:00,102.15178571428571,W,0.9482142857142861,2020-09-18 12:15:00,0.20447771539474519,0.3455176035305043
TATAMOTORS,2020-09-22 10:50:00,91.35,92.95,87.74999999999999,2020-09-22 13:35:00,92.95,L,-1.6000000000000085,2020-09-22 10:45:00,0.8757525998905323,0.8866715474560444
TATAMOTORS,2020-09-23 10:50:00,92.5,93.2,90.92499999999998,2020-09-23 11:50:00,90.92499999999998,W,1.575000000000017,2020-09-23 10:45:00,0.37837837837838095,0.6164998928985312
TATAMOTORS,2020-09-23 13:40:00,89.6,90.74285714285713,87.02857142857142,2020-09-23 15:00:00,89.95,EOD-,-0.3500000000000085,2020-09-23 13:35:00,0.6373994104055453,0.4610780282103895
TATAMOTORS,2020-09-24 12:00:00,86.15,86.87142857142857,84.52678571428574,2020-09-24 14:35:00,84.52678571428574,W,1.623214285714269,2020-09-24 11:55:00,0.41870491667357335,0.6186731173296072
TATAMOTORS,2020-09-25 10:15:00,85.25,86.52857142857142,82.37321428571428,2020-09-25 12:10:00,86.52857142857142,L,-1.278571428571425,2020-09-25 10:10:00,0.7498952660242972,0.5032505583940808
TATAMOTORS,2020-09-25 13:50:00,87.15,88.08571428571429,85.04464285714286,2020-09-25 14:25:00,88.08571428571429,L,-0.9357142857142833,2020-09-25 13:45:00,0.5368412425211034,0.47646709485819755
TATAMOTORS,2020-09-28 11:55:00,91.65,92.35714285714286,90.05892857142857,2020-09-28 15:00:00,91.35,EOD+,0.30000000000001137,2020-09-28 11:50:00,0.3857844283376223,0.5046103779489175
TATAMOTORS,2020-09-29 09:40:00,91.65,92.67142857142858,89.35178571428571,2020-09-29 15:00:00,90.35,EOD+,1.3000000000000114,2020-09-29 09:35:00,0.556940333385264,0.34697386409514397
TATAMOTORS,2020-09-30 09:30:00,90.8,91.58571428571427,89.03214285714286,2020-09-30 12:40:00,91.58571428571427,L,-0.7857142857142776,2020-09-30 09:25:00,0.43266205160478177,0.3275284246999678
TATAMOTORS,2020-09-30 14:40:00,92.1,92.57857142857142,91.02321428571427,2020-09-30 15:00:00,91.9,EOD+,0.19999999999998863,2020-09-30 14:35:00,0.25981076469675995,0.3397478203616861
TATAMOTORS,2020-10-01 12:25:00,92.9,93.27142857142859,92.0642857142857,2020-10-01 13:50:00,92.0642857142857,W,0.8357142857143032,2020-10-01 12:20:00,0.19990773489159133,0.3436236103383746
TATAMOTORS,2020-10-05 10:35:00,92.45,93.33571428571429,90.45714285714286,2020-10-05 15:00:00,92.5,EOD-,-0.04999999999999716,2020-10-05 10:30:00,0.47902341033763446,0.40014872968309456
TATAMOTORS,2020-10-06 14:50:00,99.4,100.31428571428572,97.34285714285714,2020-10-06 15:00:00,99.65,EOD-,-0.25,2020-10-06 14:45:00,0.4599022707674634,0.405148654448949
TATAMOTORS,2020-10-07 09:40:00,98.75,100.09285714285714,95.72857142857143,2020-10-07 15:00:00,97.1,EOD+,1.6500000000000057,2020-10-07 09:35:00,0.6799276672694388,0.44010641557208635
TATAMOTORS,2020-10-08 10:55:00,97.85,98.39999999999999,96.6125,2020-10-08 11:45:00,96.6125,W,1.2374999999999972,2020-10-08 10:50:00,0.2810424118548785,0.3634631638289363
TATAMOTORS,2020-10-08 14:25:00,96.85,97.44285714285714,95.51607142857142,2020-10-08 15:00:00,97.1,EOD-,-0.25,2020-10-08 14:20:00,0.30606976915701684,0.2760307875096311
TATAMOTORS,2020-10-09 09:45:00,96.65,97.59285714285714,94.52857142857144,2020-10-09 15:00:00,95.45,EOD+,1.2000000000000028,2020-10-09 09:40:00,0.4877688271376834,0.3104707547551724
TATAMOTORS,2020-10-12 10:55:00,93.75,94.48571428571428,92.09464285714287,2020-10-12 13:15:00,92.09464285714287,W,1.6553571428571274,2020-10-12 10:50:00,0.3923809523809495,0.3287204876672241
TATAMOTORS,2020-10-13 14:10:00,92.85,93.35714285714286,91.70892857142856,2020-10-13 15:00:00,92.3,EOD+,0.5499999999999972,2020-10-13 14:05:00,0.27295094571736317,0.3272654502818654
TATAMOTORS,2020-10-14 09:20:00,92.5,93.07142857142857,91.21428571428572,2020-10-14 09:20:00,91.21428571428572,W,1.2857142857142776,2020-10-14 09:15:00,0.3087134367523325,0.2854150752226628
TATAMOTORS,2020-10-14 12:40:00,89.35,89.91428571428571,88.08035714285714,2020-10-14 15:00:00,89.85,EOD-,-0.5,2020-10-14 12:35:00,0.3157726436965399,0.41789184562208775
TATAMOTORS,2020-10-15 10:10:00,90.2,91.33571428571429,87.64464285714286,2020-10-15 12:20:00,91.33571428571429,L,-1.1357142857142861,2020-10-15 10:05:00,0.6292045904234284,0.3445540200819516
TATAMOTORS,2020-10-16 11:50:00,87.95,88.60714285714286,86.47142857142858,2020-10-16 15:00:00,88.0,EOD-,-0.04999999999999716,2020-10-16 11:45:00,0.37358888979127586,0.5454795919573094
TATAMOTORS,2020-10-19 11:40:00,88.45,88.77857142857142,87.71071428571429,2020-10-19 15:00:00,88.35,EOD+,0.10000000000000853,2020-10-19 11:35:00,0.18563357546408255,0.3760864099625417
TATAMOTORS,2020-10-20 10:55:00,87.5,87.8,86.82499999999999,2020-10-20 12:55:00,87.8,L,-0.29999999999999716,2020-10-20 10:50:00,0.1714285714285733,0.24761547312734522
TATAMOTORS,2020-10-21 12:45:00,90.6,90.88571428571429,89.95714285714286,2020-10-21 13:20:00,89.95714285714286,W,0.6428571428571388,2020-10-21 12:40:00,0.1576789656259855,0.28777520550402913
TATAMOTORS,2020-10-22 09:50:00,89.2,90.15714285714286,87.04642857142856,2020-10-22 10:00:00,90.15714285714286,L,-0.9571428571428555,2020-10-22 09:45:00,0.5365150544522768,0.41357202128368176
TATAMOTORS,2020-10-22 13:05:00,90.8,91.31428571428572,89.64285714285714,2020-10-22 15:00:00,90.9,EOD-,-0.10000000000000853,2020-10-22 13:00:00,0.28319697923222104,0.41544056980594435
TATAMOTORS,2020-10-26 13:25:00,91.75,92.85714285714285,89.25892857142858,2020-10-26 15:00:00,91.9,EOD-,-0.15000000000000568,2020-10-26 13:20:00,0.6033476060723995,0.48560608415132905
TATAMOTORS,2020-10-27 09:45:00,91.65,92.95714285714286,88.70892857142859,2020-10-27 12:10:00,92.95714285714286,L,-1.3071428571428498,2020-10-27 09:40:00,0.7127278392272932,0.5374988235258402
TATAMOTORS,2020-10-27 13:40:00,93.0,93.79285714285714,91.21607142857142,2020-10-27 15:00:00,93.3,EOD-,-0.29999999999999716,2020-10-27 13:35:00,0.4262672811059927,0.44423125787535983
TATAMOTORS,2020-10-28 10:55:00,96.2,97.70714285714286,92.80892857142858,2020-10-28 14:00:00,92.80892857142858,W,3.391071428571422,2020-10-28 10:50:00,0.7833382833382831,0.6077051933032362
TATAMOTORS,2020-10-28 14:45:00,93.95,95.29285714285714,90.92857142857143,2020-10-28 15:00:00,93.4,EOD+,0.5499999999999972,2020-10-28 14:40:00,0.7150464019473618,0.5185058498498245
TATAMOTORS,2020-10-29 12:40:00,90.25,90.94285714285715,88.69107142857142,2020-10-29 15:00:00,90.35,EOD-,-0.09999999999999432,2020-10-29 12:35:00,0.38385437277404105,0.5414744313686013
TATAMOTORS,2020-10-30 13:20:00,90.2,90.83571428571429,88.76964285714286,2020-10-30 13:45:00,90.83571428571429,L,-0.6357142857142861,2020-10-30 13:15:00,0.3523915109280965,0.40657417097766846
TATAMOTORS,2020-11-02 09:25:00,90.6,91.44285714285714,88.70357142857142,2020-11-02 09:40:00,91.44285714285714,L,-0.8428571428571416,2020-11-02 09:20:00,0.4646401008032765,0.3602160627989275
TATAMOTORS,2020-11-02 09:55:00,91.0,92.07857142857144,88.57321428571429,2020-11-02 15:00:00,91.55,EOD-,-0.5499999999999972,2020-11-02 09:50:00,0.5926216640502364,0.37776472334739275
TATAMOTORS,2020-11-03 12:15:00,92.9,93.35000000000001,91.8875,2020-11-03 15:00:00,92.65,EOD+,0.25,2020-11-03 12:10:00,0.24219590958019527,0.423033306665663
TATAMOTORS,2020-11-04 10:45:00,92.65,93.29285714285714,91.20357142857144,2020-11-04 11:20:00,93.29285714285714,L,-0.6428571428571388,2020-11-04 10:40:00,0.3467406380027728,0.3212950656921242
TATAMOTORS,2020-11-04 14:00:00,93.25,94.02857142857142,91.4982142857143,2020-11-04 15:00:00,93.6,EOD-,-0.3499999999999943,2020-11-04 13:55:00,0.4174645729605485,0.3401905738977262
TATAMOTORS,2020-11-05 14:15:00,94.45,94.87857142857143,93.48571428571428,2020-11-05 15:00:00,94.55,EOD-,-0.09999999999999432,2020-11-05 14:10:00,0.22687741057248947,0.23404243199730215
TATAMOTORS,2020-11-06 10:35:00,96.3,97.24999999999999,94.16250000000001,2020-11-06 15:00:00,95.85,EOD+,0.45000000000000284,2020-11-06 10:30:00,0.4932502596053971,0.33231823130624866
TATAMOTORS,2020-11-09 10:25:00,96.1,96.89285714285714,94.31607142857143,2020-11-09 12:40:00,96.89285714285714,L,-0.7928571428571445,2020-11-09 10:20:00,0.4125167236509576,0.32722313185894064
TATAMOTORS,2020-11-09 14:20:00,96.8,97.24285714285713,95.80357142857143,2020-11-09 15:00:00,97.0,EOD-,-0.20000000000000284,2020-11-09 14:15:00,0.22874852420306924,0.2542049799591165
TATAMOTORS,2020-11-10 13:15:00,100.45,100.97857142857143,99.2607142857143,2020-11-10 14:10:00,99.2607142857143,W,1.1892857142857025,2020-11-10 13:10:00,0.26323278315310006,0.375294611908786
TATAMOTORS,2020-11-10 14:35:00,99.95,100.63571428571429,98.40714285714286,2020-11-10 15:00:00,100.2,EOD-,-0.25,2020-11-10 14:30:00,0.34320034320034404,0.3145613665157566
TATAMOTORS,2020-11-11 12:20:00,101.8,102.69285714285715,99.79107142857141,2020-11-11 13:50:00,102.69285714285715,L,-0.892857142857153,2020-11-11 12:15:00,0.43875043875044073,0.46919567064819984
TATAMOTORS,2020-11-12 10:40:00,104.65,105.8,102.06250000000001,2020-11-12 15:00:00,103.8,EOD+,0.8500000000000085,2020-11-12 10:35:00,0.5491881566380121,0.48974778047922174
TATAMOTORS,2020-11-13 11:10:00,101.5,102.10000000000001,100.14999999999999,2020-11-13 15:00:00,101.1,EOD+,0.4000000000000057,2020-11-13 11:05:00,0.2955665024630554,0.3756069667873455
TATAMOTORS,2020-11-17 14:25:00,107.95,108.60000000000001,106.4875,2020-11-17 15:00:00,108.05,EOD-,-0.09999999999999432,2020-11-17 14:20:00,0.3012048192771091,0.2701217525736311
TATAMOTORS,2020-11-18 11:30:00,112.85,113.88571428571429,110.51964285714286,2020-11-18 11:45:00,113.88571428571429,L,-1.0357142857142918,2020-11-18 11:25:00,0.45868657471846136,0.5507964059171607
TATAMOTORS,2020-11-19 09:20:00,118.4,119.75000000000001,115.3625,2020-11-19 09:20:00,119.75000000000001,L,-1.3500000000000085,2020-11-19 09:15:00,0.5701013513513524,0.5176752120981722
TATAMOTORS,2020-11-23 10:30:00,115.25,116.42857142857143,112.59821428571428,2020-11-23 12:35:00,116.42857142857143,L,-1.1785714285714306,2020-11-23 10:25:00,0.5113108149984514,0.4936992035096367
TATAMOTORS,2020-11-23 15:00:00,118.4,119.36428571428573,116.23035714285714,2020-11-23 15:00:00,118.4,EOD-,0.0,2020-11-23 14:55:00,0.4072152509652518,0.4076844248659751
TATAMOTORS,2020-11-24 11:20:00,119.75,120.63571428571429,117.75714285714287,2020-11-24 15:00:00,118.7,EOD+,1.0499999999999972,2020-11-24 11:15:00,0.36981807336713324,0.4466120334070024
TATAMOTORS,2020-11-25 11:40:00,119.3,120.24285714285713,117.17857142857143,2020-11-25 13:10:00,120.24285714285713,L,-0.942857142857136,2020-11-25 11:35:00,0.39516225601724225,0.44594478175658275
TATAMOTORS,2020-11-26 09:20:00,118.3,119.42857142857143,115.76071428571427,2020-11-26 14:25:00,119.42857142857143,L,-1.1285714285714334,2020-11-26 09:15:00,0.47699553194058814,0.28980947455743067
TATAMOTORS,2020-12-01 09:35:00,124.7,126.70714285714286,120.18392857142858,2020-12-01 15:00:00,123.95,EOD+,0.75,2020-12-01 09:30:00,0.8047886355825401,0.39822468939249694
TATAMOTORS,2020-12-02 11:05:00,127.55,128.54285714285714,125.31607142857142,2020-12-02 13:00:00,125.31607142857142,W,2.233928571428578,2020-12-02 11:00:00,0.3890506045678461,0.4221878212121763
TATAMOTORS,2020-12-03 10:40:00,126.7,127.39285714285714,125.14107142857144,2020-12-03 12:50:00,127.39285714285714,L,-0.692857142857136,2020-12-03 10:35:00,0.2733164271625799,0.3959256838534813
TATAMOTORS,2020-12-03 14:55:00,127.35,127.86428571428571,126.19285714285714,2020-12-03 15:00:00,127.35,EOD-,0.0,2020-12-03 14:50:00,0.20191822311963784,0.2125026473821922
TATAMOTORS,2020-12-04 13:35:00,127.0,128.00714285714287,124.73392857142856,2020-12-04 15:00:00,126.95,EOD+,0.04999999999999716,2020-12-04 13:30:00,0.3965129358830161,0.2974344281182043
TATAMOTORS,2020-12-07 11:15:00,127.35,127.98571428571428,125.91964285714286,2020-12-07 14:10:00,125.91964285714286,W,1.4303571428571331,2020-12-07 11:10:00,0.24959335913399372,0.39627580513033717
TATAMOTORS,2020-12-08 12:35:00,124.3,125.27857142857142,122.09821428571428,2020-12-08 13:05:00,125.27857142857142,L,-0.9785714285714278,2020-12-08 12:30:00,0.39363291575680925,0.37126349170256234
TATAMOTORS,2020-12-09 13:20:00,126.3,126.90714285714286,124.93392857142857,2020-12-09 15:00:00,125.6,EOD+,0.7000000000000028,2020-12-09 13:15:00,0.240357425630584,0.34424795140510567
