entry_time,exit_time,entry,exit,qty,pnl,reason,ma20,atr_config
2024-03-20 15:15:00+05:30,2024-03-21 09:15:00+05:30,142.45,144.4589285714286,4902,9847.767857143057,target,142.35250000000002,Extreme-2
2024-03-21 12:05:00+05:30,2024-03-21 12:10:00+05:30,146.75,145.91071428571428,7228,-6066.357142857201,stop,146.73499999999999,Extreme-2
2024-03-21 15:10:00+05:30,2024-03-22 09:15:00+05:30,146.6,145.59107142857144,5952,-6005.1428571427605,stop,146.555,Extreme-2
2024-03-21 09:20:00+05:30,2024-03-22 09:45:00+05:30,145.85,146.5,3088,2007.2000000000176,time,142.3375,Extreme-2
2024-03-22 14:05:00+05:30,2024-03-22 15:10:00+05:30,148.65,148.0875,10606,-5965.875,stop,148.645,Extreme-2
2024-03-22 14:25:00+05:30,2024-03-22 15:10:00+05:30,148.75,148.14285714285714,9826,-5965.785714285754,stop,148.60999999999999,Extreme-2
2024-03-22 14:40:00+05:30,2024-03-22 15:10:00+05:30,148.85,148.14464285714286,8458,-5965.91071428568,stop,148.64000000000001,Extreme-2
2024-03-22 15:00:00+05:30,2024-03-22 15:15:00+05:30,148.7,147.93214285714285,7769,-5965.482142857111,stop,148.695,Extreme-2
2024-03-26 09:20:00+05:30,2024-03-26 09:55:00+05:30,148.8,147.3714285714286,4009,-5727.142857142809,stop,148.64749999999998,Extreme-2
2024-03-26 09:30:00+05:30,2024-03-26 10:05:00+05:30,148.95,147.27142857142857,3412,-5727.285714285673,stop,148.6225,Extreme-2
2024-03-26 09:25:00+05:30,2024-03-26 10:20:00+05:30,148.8,147.2375,3665,-5726.5625,stop,148.605,Extreme-2
2024-03-27 11:20:00+05:30,2024-03-27 14:35:00+05:30,149.3,150.24821428571425,10546,9999.867857142412,target,149.0625,Extreme-2
2024-03-27 13:40:00+05:30,2024-03-27 14:35:00+05:30,149.7,150.40714285714287,14141,9999.707142857522,target,149.5125,Extreme-2
2024-03-27 12:55:00+05:30,2024-03-27 14:45:00+05:30,149.7,150.47142857142856,12963,10000.028571428582,target,149.5125,Extreme-2
2024-03-27 14:40:00+05:30,2024-03-27 15:00:00+05:30,150.45,149.69107142857143,7583,-5754.955357142734,stop,149.7425,Extreme-2
2024-03-27 09:20:00+05:30,2024-03-28 09:45:00+05:30,149.3,150.1,6763,5410.399999999885,time,149.0675,Extreme-2
2024-03-27 09:30:00+05:30,2024-03-28 09:55:00+05:30,149.3,149.9,6100,3659.9999999999654,time,148.9875,Extreme-2
2024-03-28 09:20:00+05:30,2024-03-28 14:05:00+05:30,150.25,152.48392857142858,4671,10434.680357142888,target,149.7925,Extreme-2
2024-03-28 12:55:00+05:30,2024-03-28 14:15:00+05:30,151.55,152.69107142857146,9289,10599.412500000204,target,151.53,Extreme-2
2024-03-28 13:20:00+05:30,2024-03-28 14:25:00+05:30,151.75,152.85892857142858,9558,10599.139285714347,target,151.57,Extreme-2
2024-03-28 14:55:00+05:30,2024-03-28 15:05:00+05:30,152.75,151.84821428571428,6880,-6204.28571428577,stop,152.2525,Extreme-2
2024-03-28 15:25:00+05:30,2024-04-01 09:15:00+05:30,152.7,154.83749999999998,5173,11057.28749999994,target,152.3475,Extreme-2
2024-04-01 12:20:00+05:30,2024-04-01 12:40:00+05:30,157.9,159.26607142857142,8240,11256.42857142847,target,157.445,Extreme-2
2024-04-01 15:15:00+05:30,2024-04-01 15:20:00+05:30,159.8,158.9517857142857,7505,-6365.848214285867,stop,159.66,Extreme-2
2024-04-01 15:00:00+05:30,2024-04-02 09:15:00+05:30,159.8,158.92499999999998,7275,-6365.6250000002065,stop,159.6225,Extreme-2
2024-04-01 15:10:00+05:30,2024-04-02 09:15:00+05:30,159.6,158.7517857142857,7505,-6365.848214285867,stop,159.6325,Extreme-2
2024-04-01 15:20:00+05:30,2024-04-02 09:15:00+05:30,159.85,158.88571428571427,6601,-6365.250000000054,stop,159.6575,Extreme-2
2024-04-02 09:20:00+05:30,2024-04-02 10:20:00+05:30,160.1,158.76071428571427,4563,-6111.160714285751,stop,159.6175,Extreme-2
2024-04-02 09:25:00+05:30,2024-04-02 10:25:00+05:30,159.9,158.4625,4251,-6110.8125,stop,159.61,Extreme-2
2024-04-02 14:10:00+05:30,2024-04-03 09:15:00+05:30,161.05,159.8,4791,-5988.75,stop,160.69,Extreme-2
2024-04-02 15:05:00+05:30,2024-04-03 09:15:00+05:30,161.2,160.28035714285713,6512,-5988.714285714312,stop,161.06750000000002,Extreme-2
2024-04-02 15:25:00+05:30,2024-04-03 09:15:00+05:30,161.2,160.2892857142857,6576,-5988.8571428570895,stop,161.04500000000002,Extreme-2
2024-04-03 09:20:00+05:30,2024-04-03 14:05:00+05:30,161.6,160.25178571428572,4309,-5809.455357142822,stop,161.0375,Extreme-2
2024-04-04 09:20:00+05:30,2024-04-04 09:30:00+05:30,161.95,160.6910714285714,4568,-5750.78571428577,stop,160.3825,Extreme-2
2024-04-04 14:40:00+05:30,2024-04-05 09:15:00+05:30,159.85,158.90357142857144,6016,-5693.714285714188,stop,159.7775,Extreme-2
2024-04-04 14:45:00+05:30,2024-04-05 09:15:00+05:30,160.2,159.14642857142857,5404,-5693.4999999999345,stop,159.825,Extreme-2
2024-04-05 09:15:00+05:30,2024-04-05 09:15:00+05:30,160.3,158.82678571428573,3865,-5693.973214285683,stop,159.95499999999998,Extreme-2
2024-04-05 13:45:00+05:30,2024-04-08 09:15:00+05:30,160.0,161.67142857142855,5948,9941.657142857013,target,159.655,Extreme-2
2024-04-05 15:20:00+05:30,2024-04-08 09:15:00+05:30,159.85,160.9267857142857,9232,9940.885714285632,target,159.845,Extreme-2
2024-04-05 15:25:00+05:30,2024-04-08 09:15:00+05:30,159.8,160.9089285714286,8965,9941.544642857201,target,159.79,Extreme-2
2024-04-08 09:20:00+05:30,2024-04-08 09:45:00+05:30,162.35,161.0375,4435,-5820.9375,stop,159.7775,Extreme-2
2024-04-08 12:05:00+05:30,2024-04-08 13:25:00+05:30,161.7,161.05714285714282,8965,-5763.2142857145045,stop,161.505,Extreme-2
2024-04-08 12:30:00+05:30,2024-04-08 13:25:00+05:30,161.85,161.24285714285713,9492,-5763.000000000038,stop,161.565,Extreme-2
2024-04-08 15:20:00+05:30,2024-04-09 09:45:00+05:30,161.5,162.8982142857143,7271,10166.416071428595,target,161.52249999999998,Extreme-2
2024-04-08 14:55:00+05:30,2024-04-09 09:55:00+05:30,161.7,163.01785714285714,7714,10165.950000000057,target,161.405,Extreme-2
2024-04-09 09:20:00+05:30,2024-04-09 09:55:00+05:30,162.3,164.24464285714285,5227,10164.648214285617,target,161.51500000000001,Extreme-2
2024-04-10 09:15:00+05:30,2024-04-10 11:10:00+05:30,163.7,162.53035714285716,5089,-5952.312499999876,stop,162.45250000000001,Extreme-2
2024-04-10 14:40:00+05:30,2024-04-10 15:10:00+05:30,162.25,161.58035714285717,8800,-5892.8571428569285,stop,162.2,Extreme-2
2024-04-10 14:55:00+05:30,2024-04-10 15:10:00+05:30,162.05,161.28214285714287,7675,-5893.303571428541,stop,162.0625,Extreme-2
2024-04-15 11:20:00+05:30,2024-04-15 15:00:00+05:30,158.8,157.05,3300,-5775.0,stop,158.67000000000002,Extreme-2
2024-04-15 14:40:00+05:30,2024-04-16 09:15:00+05:30,157.9,156.75714285714287,5053,-5774.857142857122,stop,157.8225,Extreme-2
2024-04-16 09:30:00+05:30,2024-04-16 12:25:00+05:30,158.1,156.48392857142858,3502,-5659.4821428571,stop,157.57999999999998,Extreme-2
2024-04-16 09:25:00+05:30,2024-04-16 12:40:00+05:30,157.7,156.08392857142857,3502,-5659.4821428571,stop,157.61499999999998,Extreme-2
2024-04-16 15:00:00+05:30,2024-04-18 09:15:00+05:30,156.35,157.73214285714286,7223,9983.217857142927,target,156.3,Extreme-2
2024-04-16 15:05:00+05:30,2024-04-18 09:15:00+05:30,156.4,157.7982142857143,7140,9983.250000000024,target,156.3475,Extreme-2
2024-04-18 09:15:00+05:30,2024-04-18 09:15:00+05:30,157.3,159.63035714285715,4284,9983.249999999982,target,156.41000000000003,Extreme-2
2024-04-18 15:25:00+05:30,2024-04-19 09:15:00+05:30,157.5,155.9017857142857,3658,-5846.2678571429315,stop,157.5325,Extreme-2
2024-04-19 15:10:00+05:30,2024-04-22 09:15:00+05:30,158.65,160.70714285714288,5064,10417.371428571536,target,158.35,Extreme-2
2024-04-19 15:20:00+05:30,2024-04-22 09:15:00+05:30,158.8,160.82500000000002,5144,10416.60000000003,target,158.4625,Extreme-2
2024-04-19 15:25:00+05:30,2024-04-22 09:15:00+05:30,158.6,160.60892857142858,5186,10418.303571428634,target,158.5,Extreme-2
2024-04-23 09:15:00+05:30,2024-04-23 09:15:00+05:30,159.9,159.01607142857142,6901,-6099.991071428655,stop,158.48,Extreme-2
2024-04-23 11:10:00+05:30,2024-04-23 14:25:00+05:30,158.8,158.03214285714287,7865,-6039.196428571397,stop,158.575,Extreme-2
2024-04-23 11:35:00+05:30,2024-04-23 14:25:00+05:30,158.75,158.10714285714286,9394,-6038.999999999962,stop,158.655,Extreme-2
2024-04-23 11:50:00+05:30,2024-04-23 14:25:00+05:30,158.75,158.15178571428572,10095,-6038.973214285632,stop,158.7,Extreme-2
2024-04-23 13:50:00+05:30,2024-04-23 14:25:00+05:30,158.65,158.15,12079,-6039.5,stop,158.635,Extreme-2
2024-04-23 14:15:00+05:30,2024-04-23 14:25:00+05:30,158.6,158.10892857142858,12298,-6039.196428571278,stop,158.5925,Extreme-2
2024-04-24 09:20:00+05:30,2024-04-24 10:25:00+05:30,158.55,160.2214285714286,6178,10326.085714285755,target,158.175,Extreme-2
2024-04-24 15:20:00+05:30,2024-04-25 09:15:00+05:30,162.25,161.32142857142856,6290,-5840.714285714388,stop,162.20250000000001,Extreme-2
2024-04-24 15:25:00+05:30,2024-04-25 09:15:00+05:30,162.25,161.30357142857142,6171,-5840.410714285789,stop,162.125,Extreme-2
2024-04-25 09:35:00+05:30,2024-04-25 10:50:00+05:30,161.95,160.78035714285713,4893,-5723.06250000002,stop,161.9975,Extreme-2
2024-04-25 13:00:00+05:30,2024-04-25 14:20:00+05:30,161.6,163.03035714285713,7131,10199.876785714216,target,161.58999999999997,Extreme-2
2024-04-25 13:05:00+05:30,2024-04-25 14:20:00+05:30,161.55,162.93214285714288,7379,10198.832142857214,target,161.505,Extreme-2
2024-04-25 11:10:00+05:30,2024-04-25 14:55:00+05:30,161.65,163.6589285714286,5077,10199.330357142919,target,161.6625,Extreme-2
2024-04-25 11:15:00+05:30,2024-04-25 14:55:00+05:30,161.75,163.74285714285713,5118,10199.442857142807,target,161.65,Extreme-2
2024-04-29 13:00:00+05:30,2024-04-29 13:30:00+05:30,164.6,163.93035714285713,9071,-6074.330357142894,stop,164.34,Extreme-2
2024-04-29 12:45:00+05:30,2024-04-29 13:35:00+05:30,164.3,163.675,9719,-6074.375,stop,164.29,Extreme-2
2024-04-29 09:20:00+05:30,2024-04-30 09:45:00+05:30,163.85,163.35,4566,-2283.0,time,162.51500000000001,Extreme-2
2024-04-30 09:20:00+05:30,2024-04-30 10:00:00+05:30,164.25,163.16964285714286,5510,-5952.767857142835,stop,163.865,Extreme-2
2024-04-29 15:10:00+05:30,2024-04-30 10:05:00+05:30,163.85,162.97500000000002,6803,-5952.624999999806,stop,163.9,Extreme-2
2024-04-30 09:30:00+05:30,2024-04-30 10:05:00+05:30,163.85,162.74285714285713,5377,-5953.107142857165,stop,163.865,Extreme-2
2024-04-30 12:05:00+05:30,2024-04-30 14:35:00+05:30,162.3,161.6125,8366,-5751.625,stop,162.1075,Extreme-2
2024-04-30 12:10:00+05:30,2024-04-30 14:35:00+05:30,162.3,161.62142857142857,8476,-5751.571428571566,stop,162.055,Extreme-2
2024-04-30 13:30:00+05:30,2024-04-30 14:35:00+05:30,162.35,161.8053571428571,10560,-5751.428571428914,stop,162.145,Extreme-2
2024-04-30 14:00:00+05:30,2024-04-30 14:35:00+05:30,162.25,161.68749999999997,10225,-5751.562500000291,stop,162.165,Extreme-2
2024-05-02 09:20:00+05:30,2024-05-02 11:05:00+05:30,162.3,164.58214285714286,4355,9938.732142857087,target,161.8825,Extreme-2
2024-05-02 09:25:00+05:30,2024-05-02 11:40:00+05:30,162.4,164.7625,4207,9939.037499999928,target,161.82,Extreme-2
2024-05-02 13:40:00+05:30,2024-05-02 14:25:00+05:30,164.75,163.91964285714286,6889,-5720.33035714283,stop,164.4675,Extreme-2
2024-05-02 13:45:00+05:30,2024-05-02 14:25:00+05:30,165.0,164.16071428571428,6815,-5719.732142857199,stop,164.475,Extreme-2
2024-05-03 09:20:00+05:30,2024-05-03 11:45:00+05:30,165.15,163.9892857142857,4829,-5605.089285714384,stop,164.32999999999998,Extreme-2
2024-05-06 09:15:00+05:30,2024-05-06 09:20:00+05:30,164.35,162.95714285714286,3984,-5549.1428571428405,stop,162.70999999999998,Extreme-2
2024-05-03 15:10:00+05:30,2024-05-06 09:35:00+05:30,163.1,162.0017857142857,5053,-5549.276785714388,stop,162.7125,Extreme-2
2024-05-03 14:45:00+05:30,2024-05-06 09:40:00+05:30,163.05,161.88035714285715,4745,-5549.955357142876,stop,162.81,Extreme-2
2024-05-03 15:00:00+05:30,2024-05-06 09:40:00+05:30,162.9,161.82857142857142,5180,-5550.000000000063,stop,162.76500000000001,Extreme-2
2024-05-06 09:25:00+05:30,2024-05-06 09:40:00+05:30,163.15,161.49821428571428,3326,-5493.839285714313,stop,162.93,Extreme-2
2024-05-06 13:45:00+05:30,2024-05-06 14:30:00+05:30,164.65,163.5607142857143,4840,-5272.142857142759,stop,163.925,Extreme-2
2024-05-06 12:30:00+05:30,2024-05-07 09:15:00+05:30,164.2,163.24464285714285,5519,-5272.616071428549,stop,163.86999999999998,Extreme-2
2024-05-06 13:00:00+05:30,2024-05-07 09:20:00+05:30,164.0,163.08928571428572,5790,-5273.035714285667,stop,163.9,Extreme-2
2024-05-06 14:45:00+05:30,2024-05-07 09:20:00+05:30,164.3,163.0589285714286,4206,-5219.9464285713775,stop,164.14249999999998,Extreme-2
2024-05-06 15:05:00+05:30,2024-05-07 09:20:00+05:30,164.35,163.1625,4396,-5220.25,stop,164.25500000000002,Extreme-2
2024-05-07 14:35:00+05:30,2024-05-08 10:15:00+05:30,160.7,162.9660714285714,3980,9018.96428571426,target,160.345,Extreme-2
2024-05-07 15:15:00+05:30,2024-05-08 12:15:00+05:30,160.75,163.19285714285715,3692,9019.028571428598,target,160.6175,Extreme-2
2024-05-07 15:20:00+05:30,2024-05-08 12:15:00+05:30,160.75,163.19285714285715,3692,9019.028571428598,target,160.69250000000002,Extreme-2
2024-05-08 09:15:00+05:30,2024-05-08 12:20:00+05:30,160.6,163.25178571428572,3401,9018.723214285741,target,160.67249999999999,Extreme-2
2024-05-07 15:25:00+05:30,2024-05-08 12:45:00+05:30,160.9,163.34285714285716,3692,9019.028571428598,target,160.68,Extreme-2
2024-05-08 12:50:00+05:30,2024-05-08 13:45:00+05:30,163.4,162.41785714285714,5560,-5460.714285714308,stop,162.7025,Extreme-2
2024-05-08 14:05:00+05:30,2024-05-08 14:20:00+05:30,163.0,161.9375,5088,-5406.0,stop,162.97,Extreme-2
2024-05-08 09:20:00+05:30,2024-05-09 09:45:00+05:30,161.1,162.2,3083,3391.2999999999824,time,160.685,Extreme-2
2024-05-08 09:25:00+05:30,2024-05-09 09:50:00+05:30,161.5,162.3,3170,2536.000000000036,time,160.725,Extreme-2
2024-05-08 15:20:00+05:30,2024-05-09 10:05:00+05:30,162.55,161.69285714285715,6245,-5352.857142857169,stop,162.5025,Extreme-2
2024-05-09 09:15:00+05:30,2024-05-09 10:10:00+05:30,162.35,161.35,5352,-5352.0,stop,162.41500000000002,Extreme-2
2024-05-09 09:20:00+05:30,2024-05-09 10:10:00+05:30,162.6,161.52857142857144,4996,-5352.857142857061,stop,162.42000000000002,Extreme-2
2024-05-09 09:30:00+05:30,2024-05-09 10:10:00+05:30,162.65,161.4982142857143,4647,-5352.34821428562,stop,162.3925,Extreme-2
2024-05-09 14:10:00+05:30,2024-05-09 14:35:00+05:30,160.35,159.26964285714286,4811,-5197.598214285695,stop,160.23250000000002,Extreme-2
2024-05-10 13:35:00+05:30,2024-05-10 14:15:00+05:30,159.75,158.70535714285714,4926,-5145.910714285735,stop,159.6125,Extreme-2
2024-05-10 09:20:00+05:30,2024-05-13 09:15:00+05:30,159.35,157.74285714285713,3202,-5146.071428571441,stop,159.3875,Extreme-2
2024-05-13 13:25:00+05:30,2024-05-13 14:30:00+05:30,158.4,160.28035714285713,4827,9076.483928571326,target,158.2825,Extreme-2
2024-05-14 12:10:00+05:30,2024-05-14 13:05:00+05:30,161.25,162.63214285714287,6686,9241.007142857208,target,161.1375,Extreme-2
2024-05-14 14:10:00+05:30,2024-05-14 15:25:00+05:30,162.0,161.02678571428572,5370,-5226.160714285671,stop,162.0975,Extreme-2
2024-05-14 09:20:00+05:30,2024-05-15 09:25:00+05:30,160.95,163.18392857142857,4136,9239.528571428598,target,160.1475,Extreme-2
2024-05-14 09:30:00+05:30,2024-05-15 09:25:00+05:30,160.9,163.23035714285714,3965,9239.866071428556,target,160.2625,Extreme-2
2024-05-14 10:30:00+05:30,2024-05-15 09:25:00+05:30,161.0,163.5875,3571,9239.96250000002,target,160.8825,Extreme-2
2024-05-15 12:30:00+05:30,2024-05-15 13:45:00+05:30,162.75,161.99107142857142,7182,-5450.625000000087,stop,162.48250000000002,Extreme-2
2024-05-15 13:00:00+05:30,2024-05-15 13:45:00+05:30,162.8,161.9964285714286,6783,-5450.624999999917,stop,162.60500000000002,Extreme-2
2024-05-15 09:20:00+05:30,2024-05-15 14:30:00+05:30,162.95,161.8785714285714,4829,-5173.928571428631,stop,161.7375,Extreme-2
2024-05-15 15:20:00+05:30,2024-05-16 09:15:00+05:30,162.2,163.66249999999997,6511,9522.337499999852,target,162.10250000000002,Extreme-2
2024-05-15 15:25:00+05:30,2024-05-16 09:15:00+05:30,162.15,163.64464285714286,6371,9522.369642857097,target,162.04749999999999,Extreme-2
2024-05-16 14:25:00+05:30,2024-05-16 15:00:00+05:30,159.75,161.775,4871,9863.775000000027,target,159.5725,Extreme-2
2024-05-18 09:20:00+05:30,2024-05-21 09:15:00+05:30,164.25,165.90535714285716,6067,10043.051785714364,target,163.9125,Extreme-2
2024-05-21 09:20:00+05:30,2024-05-21 10:45:00+05:30,165.85,167.45714285714286,6361,10223.03571428574,target,164.4625,Extreme-2
2024-05-21 14:25:00+05:30,2024-05-22 09:35:00+05:30,170.55,169.50535714285715,5535,-5782.0982142857365,stop,170.405,Extreme-2
2024-05-21 14:55:00+05:30,2024-05-22 09:35:00+05:30,170.8,169.65714285714287,5059,-5781.714285714265,stop,170.58499999999998,Extreme-2
2024-05-21 15:05:00+05:30,2024-05-22 09:35:00+05:30,170.9,169.7214285714286,4906,-5782.071428571368,stop,170.6125,Extreme-2
2024-05-21 15:20:00+05:30,2024-05-22 09:35:00+05:30,170.9,169.66785714285714,4692,-5781.214285714304,stop,170.67249999999999,Extreme-2
2024-05-22 11:55:00+05:30,2024-05-22 12:30:00+05:30,168.85,170.2642857142857,7064,9990.514285714264,target,168.89249999999998,Extreme-2
2024-05-22 12:05:00+05:30,2024-05-22 13:35:00+05:30,169.35,168.48392857142858,6409,-5550.651785714208,stop,168.83499999999998,Extreme-2
2024-05-22 14:15:00+05:30,2024-05-23 09:15:00+05:30,170.0,168.875,4973,-5594.625,stop,169.305,Extreme-2
2024-05-22 15:25:00+05:30,2024-05-23 09:15:00+05:30,169.65,168.88214285714287,7287,-5595.37499999997,stop,169.5875,Extreme-2
2024-05-23 13:30:00+05:30,2024-05-23 14:50:00+05:30,169.9,171.70000000000002,5483,9869.400000000061,target,169.645,Extreme-2
2024-05-24 09:20:00+05:30,2024-05-24 15:25:00+05:30,172.55,170.85357142857143,3290,-5581.25000000004,stop,171.17,Extreme-2
2024-05-27 12:25:00+05:30,2024-05-27 14:50:00+05:30,172.75,172.0892857142857,8364,-5526.214285714455,stop,172.72250000000003,Extreme-2
2024-05-27 12:45:00+05:30,2024-05-27 14:50:00+05:30,172.7,172.05714285714282,8596,-5526.000000000209,stop,172.6975,Extreme-2
2024-05-27 13:20:00+05:30,2024-05-27 14:50:00+05:30,172.6,171.9392857142857,8364,-5526.214285714455,stop,172.57750000000001,Extreme-2
2024-05-27 13:30:00+05:30,2024-05-27 14:50:00+05:30,172.8,172.15714285714287,8596,-5525.999999999965,stop,172.57,Extreme-2
2024-05-27 09:20:00+05:30,2024-05-28 09:45:00+05:30,172.7,173.0,2933,879.9000000000333,time,172.39249999999998,Extreme-2
2024-05-28 09:20:00+05:30,2024-05-28 11:45:00+05:30,172.85,171.54642857142858,4069,-5304.232142857093,stop,172.7475,Extreme-2
2024-05-28 09:25:00+05:30,2024-05-28 11:45:00+05:30,172.95,171.62857142857143,4014,-5304.214285714221,stop,172.62,Extreme-2
2024-05-28 13:00:00+05:30,2024-05-29 09:15:00+05:30,171.25,170.10714285714283,4557,-5208.000000000111,stop,171.2425,Extreme-2
2024-05-28 13:05:00+05:30,2024-05-29 09:15:00+05:30,171.7,170.58392857142854,4666,-5207.589285714362,stop,171.13500000000002,Extreme-2
2024-05-29 09:25:00+05:30,2024-05-29 10:30:00+05:30,171.7,170.2892857142857,3617,-5102.553571428542,stop,171.55,Extreme-2
2024-05-29 14:00:00+05:30,2024-05-29 15:05:00+05:30,171.45,170.42321428571427,4921,-5052.81250000004,stop,170.8725,Extreme-2
2024-05-29 15:10:00+05:30,2024-05-29 15:20:00+05:30,171.05,170.2017857142857,5897,-5001.919642857262,stop,171.0275,Extreme-2
2024-05-29 12:35:00+05:30,2024-05-30 09:15:00+05:30,170.5,169.70535714285714,6358,-5052.339285714312,stop,170.49,Extreme-2
2024-05-29 12:45:00+05:30,2024-05-30 09:15:00+05:30,170.6,169.69821428571427,5603,-5052.705357142902,stop,170.33499999999998,Extreme-2
2024-05-30 13:35:00+05:30,2024-05-30 14:30:00+05:30,162.7,161.83392857142854,5601,-4850.8660714286625,stop,162.6375,Extreme-2
2024-05-31 09:30:00+05:30,2024-06-03 09:15:00+05:30,161.5,165.16428571428574,2359,8644.05000000006,target,161.48250000000002,Extreme-2
2024-05-31 15:15:00+05:30,2024-06-03 09:15:00+05:30,163.75,166.45000000000002,3201,8642.700000000055,target,163.275,Extreme-2
2024-06-03 11:45:00+05:30,2024-06-03 14:40:00+05:30,168.65,170.8357142857143,4097,8954.871428571418,target,168.53249999999997,Extreme-2
2024-06-03 13:50:00+05:30,2024-06-03 14:40:00+05:30,169.25,170.85714285714286,5572,8955.000000000022,target,169.23250000000002,Extreme-2
2024-06-03 14:10:00+05:30,2024-06-03 14:45:00+05:30,169.5,171.33214285714288,4888,8955.514285714416,target,169.175,Extreme-2
2024-06-05 13:05:00+05:30,2024-06-05 14:05:00+05:30,160.6,163.68571428571428,3059,9439.20000000001,target,160.1225,Extreme-2
2024-06-05 09:20:00+05:30,2024-06-05 14:40:00+05:30,157.1,165.21607142857144,1163,9438.99107142859,target,156.56,Extreme-2
2024-06-05 09:30:00+05:30,2024-06-06 09:15:00+05:30,158.1,166.5375,1118,9433.125,target,155.9375,Extreme-2
2024-06-06 12:00:00+05:30,2024-06-06 13:00:00+05:30,169.9,168.2214285714286,3292,-5525.857142857103,stop,169.6125,Extreme-2
2024-06-06 13:50:00+05:30,2024-06-07 09:15:00+05:30,168.85,167.3857142857143,3737,-5472.035714285638,stop,168.7125,Extreme-2
2024-06-06 15:20:00+05:30,2024-06-07 09:15:00+05:30,168.55,167.35357142857146,4573,-5471.267857142783,stop,168.5025,Extreme-2
2024-06-06 15:25:00+05:30,2024-06-07 09:15:00+05:30,168.65,167.4714285714286,4643,-5472.107142857087,stop,168.39,Extreme-2
