entry_time,exit_time,entry,exit,qty,pnl,reason,ma20,atr_config
2022-08-23 11:30:00+05:30,2022-08-24 09:25:00+05:30,103.2,103.85,756,491.39999999999355,time,103.05250000000001,Extreme-3
2022-08-24 09:20:00+05:30,2022-08-24 09:30:00+05:30,104.2,103.02142857142857,1041,-1226.8928571428592,stop,103.575,Extreme-3
2022-08-24 11:45:00+05:30,2022-08-24 12:50:00+05:30,103.45,102.9357142857143,2372,-1219.8857142856932,stop,103.3425,Extreme-3
2022-08-23 15:05:00+05:30,2022-08-24 13:00:00+05:30,103.5,102.9,1651,-990.5999999999906,time,103.3525,Extreme-3
2022-08-24 11:10:00+05:30,2022-08-24 13:05:00+05:30,103.45,102.79642857142858,1866,-1219.5642857142789,stop,103.2175,Extreme-3
2022-08-24 14:40:00+05:30,2022-08-25 09:15:00+05:30,102.6,103.6125,1756,1777.950000000005,target,102.595,Extreme-3
2022-08-24 14:50:00+05:30,2022-08-25 09:30:00+05:30,103.05,104.20714285714286,1537,1778.5285714285733,target,102.54,Extreme-3
2022-08-25 09:20:00+05:30,2022-08-25 13:30:00+05:30,104.0,103.65,913,-319.54999999999484,time,102.7175,Extreme-3
2022-08-25 12:35:00+05:30,2022-08-25 14:55:00+05:30,103.45,102.80714285714286,1899,-1220.7857142857065,stop,103.4,Extreme-3
2022-08-25 15:25:00+05:30,2022-08-26 10:35:00+05:30,103.2,104.85535714285714,1092,1807.6499999999987,target,103.20250000000001,Extreme-3
2022-08-26 09:20:00+05:30,2022-08-26 13:30:00+05:30,104.6,104.4,781,-156.19999999999112,time,103.1475,Extreme-3
2022-08-26 14:15:00+05:30,2022-08-26 14:50:00+05:30,104.75,103.95714285714286,1541,-1221.7928571428597,stop,104.60499999999999,Extreme-3
2022-08-26 14:20:00+05:30,2022-08-26 15:00:00+05:30,104.6,103.81785714285714,1563,-1222.4892857142877,stop,104.5275,Extreme-3
2022-08-29 13:50:00+05:30,2022-08-29 14:55:00+05:30,101.6,101.01071428571429,2033,-1198.0178571428448,stop,101.19500000000001,Extreme-3
2022-08-29 12:20:00+05:30,2022-08-30 09:15:00+05:30,101.15,102.08214285714286,1927,1796.2392857142715,target,100.99499999999999,Extreme-3
2022-08-29 13:00:00+05:30,2022-08-30 09:15:00+05:30,101.1,102.0642857142857,1863,1796.4642857142744,target,101.07,Extreme-3
2022-08-29 13:05:00+05:30,2022-08-30 09:15:00+05:30,101.2,102.16428571428571,1863,1796.4642857142744,target,101.1,Extreme-3
2022-08-29 13:45:00+05:30,2022-08-30 09:15:00+05:30,101.25,102.13392857142857,2033,1797.0267857142817,target,101.16999999999999,Extreme-3
2022-08-29 14:10:00+05:30,2022-08-30 09:15:00+05:30,101.25,102.18214285714285,1927,1796.2392857142715,target,101.20750000000001,Extreme-3
2022-08-29 14:45:00+05:30,2022-08-30 09:15:00+05:30,101.35,102.36249999999998,1774,1796.1749999999797,target,101.2225,Extreme-3
2022-08-29 15:10:00+05:30,2022-08-30 09:15:00+05:30,101.25,102.13392857142857,2012,1778.4642857142817,target,101.24,Extreme-3
2022-08-29 15:20:00+05:30,2022-08-30 09:15:00+05:30,101.25,102.10178571428571,2088,1778.5285714285646,target,101.2475,Extreme-3
2022-08-29 15:25:00+05:30,2022-08-30 09:15:00+05:30,101.4,102.21964285714286,2170,1778.6249999999902,target,101.25,Extreme-3
2022-08-30 11:10:00+05:30,2022-08-30 13:45:00+05:30,103.4,104.28392857142858,2286,2020.6607142857097,target,103.175,Extreme-3
2022-09-01 11:50:00+05:30,2022-09-01 12:30:00+05:30,103.45,102.86071428571428,2320,-1367.142857142876,stop,103.49249999999999,Extreme-3
2022-09-01 15:10:00+05:30,2022-09-02 09:25:00+05:30,102.8,102.17857142857143,2178,-1353.471428571418,stop,102.575,Extreme-3
2022-09-01 14:35:00+05:30,2022-09-02 09:30:00+05:30,102.75,102.05357142857143,1943,-1353.1607142857104,stop,102.5575,Extreme-3
2022-09-01 15:05:00+05:30,2022-09-02 09:30:00+05:30,102.65,102.03928571428571,2216,-1353.342857142877,stop,102.5675,Extreme-3
2022-09-02 13:50:00+05:30,2022-09-02 15:05:00+05:30,102.45,101.79642857142858,2009,-1313.0249999999926,stop,102.3775,Extreme-3
2022-09-02 11:10:00+05:30,2022-09-02 15:20:00+05:30,101.95,101.8,1802,-270.30000000001024,time,101.87,Extreme-3
2022-09-02 11:45:00+05:30,2022-09-05 09:15:00+05:30,102.1,102.95178571428572,2312,1969.3285714285967,target,101.8875,Extreme-3
2022-09-02 13:30:00+05:30,2022-09-05 09:40:00+05:30,102.35,103.31428571428572,2042,1969.0714285714453,target,102.33500000000001,Extreme-3
2022-09-05 09:20:00+05:30,2022-09-05 13:30:00+05:30,102.85,103.2,1381,483.3500000000118,time,102.32000000000001,Extreme-3
2022-09-06 09:15:00+05:30,2022-09-06 09:45:00+05:30,103.8,102.8892857142857,1473,-1341.4821428571518,stop,103.28,Extreme-3
2022-09-05 14:10:00+05:30,2022-09-06 10:10:00+05:30,103.4,102.80000000000001,2235,-1340.9999999999873,stop,103.2325,Extreme-3
2022-09-05 14:35:00+05:30,2022-09-06 10:15:00+05:30,103.4,102.71428571428572,1956,-1341.2571428571382,stop,103.20250000000001,Extreme-3
2022-09-05 14:50:00+05:30,2022-09-06 10:20:00+05:30,103.45,102.66785714285714,1715,-1341.375000000002,stop,103.21000000000001,Extreme-3
2022-09-05 14:30:00+05:30,2022-09-06 10:25:00+05:30,103.25,102.575,1987,-1341.2249999999945,stop,103.19500000000001,Extreme-3
2022-09-05 14:45:00+05:30,2022-09-06 10:25:00+05:30,103.3,102.53928571428571,1763,-1341.1392857142864,stop,103.2,Extreme-3
2022-09-05 15:10:00+05:30,2022-09-06 10:25:00+05:30,103.3,102.51785714285714,1715,-1341.375000000002,stop,103.27250000000001,Extreme-3
2022-09-05 15:15:00+05:30,2022-09-06 10:25:00+05:30,103.3,102.55,1788,-1341.0,stop,103.2775,Extreme-3
2022-09-06 09:25:00+05:30,2022-09-06 10:25:00+05:30,103.45,102.51785714285714,1439,-1341.3535714285813,stop,103.3175,Extreme-3
2022-09-06 09:20:00+05:30,2022-09-06 10:30:00+05:30,103.45,102.49642857142857,1406,-1340.7214285714394,stop,103.30250000000001,Extreme-3
2022-09-06 11:10:00+05:30,2022-09-06 13:40:00+05:30,103.2,104.1,2012,1810.799999999983,target,102.88499999999999,Extreme-3
2022-09-06 13:05:00+05:30,2022-09-06 13:40:00+05:30,103.35,104.07321428571429,2504,1810.9285714285866,target,103.20249999999999,Extreme-3
2022-09-06 13:40:00+05:30,2022-09-06 13:50:00+05:30,103.4,104.18750000000003,2299,1810.4625000000524,target,103.33,Extreme-3
2022-09-06 13:45:00+05:30,2022-09-06 14:55:00+05:30,104.1,105.00000000000001,2072,1864.800000000041,target,103.38,Extreme-3
2022-09-07 09:20:00+05:30,2022-09-07 10:25:00+05:30,105.1,103.77142857142857,963,-1279.4142857142795,stop,104.63,Extreme-3
2022-09-07 12:55:00+05:30,2022-09-08 09:55:00+05:30,104.0,103.46428571428571,2366,-1267.5000000000143,stop,103.95250000000001,Extreme-3
2022-09-07 13:45:00+05:30,2022-09-08 09:55:00+05:30,104.2,103.6107142857143,2151,-1267.5535714285584,stop,104.17999999999999,Extreme-3
2022-09-08 09:20:00+05:30,2022-09-08 09:55:00+05:30,104.45,103.60357142857144,1497,-1267.1035714285556,stop,104.005,Extreme-3
2022-09-08 09:25:00+05:30,2022-09-08 09:55:00+05:30,104.3,103.47500000000001,1536,-1267.1999999999825,stop,104.03500000000001,Extreme-3
2022-09-07 15:15:00+05:30,2022-09-08 10:15:00+05:30,104.0,103.28214285714287,1765,-1267.0178571428298,stop,104.04750000000001,Extreme-3
2022-09-07 15:25:00+05:30,2022-09-08 10:15:00+05:30,104.05,103.35357142857144,1820,-1267.4999999999704,stop,104.01500000000001,Extreme-3
2022-09-08 14:45:00+05:30,2022-09-09 09:15:00+05:30,102.4,103.18749999999999,2269,1786.8374999999548,target,102.2525,Extreme-3
2022-09-08 14:50:00+05:30,2022-09-09 09:15:00+05:30,102.3,103.05535714285712,2366,1787.1749999999502,target,102.27,Extreme-3
2022-09-08 15:00:00+05:30,2022-09-09 09:15:00+05:30,102.35,103.0892857142857,2417,1786.853571428536,target,102.275,Extreme-3
2022-09-08 15:10:00+05:30,2022-09-09 09:15:00+05:30,102.3,103.00714285714284,2527,1786.94999999996,target,102.275,Extreme-3
2022-09-08 15:25:00+05:30,2022-09-09 09:15:00+05:30,102.25,103.0375,2269,1786.8374999999871,target,102.2775,Extreme-3
2022-09-09 09:15:00+05:30,2022-09-09 11:35:00+05:30,103.4,102.69285714285715,1685,-1191.5357142857115,stop,102.285,Extreme-3
2022-09-09 12:45:00+05:30,2022-09-09 14:40:00+05:30,102.95,102.27500000000002,1879,-1268.324999999968,stop,102.785,Extreme-3
2022-09-09 12:40:00+05:30,2022-09-09 14:55:00+05:30,102.75,102.06428571428573,1850,-1268.5714285713977,stop,102.725,Extreme-3
2022-09-09 13:40:00+05:30,2022-09-09 14:55:00+05:30,102.8,102.08214285714286,1767,-1268.4535714285694,stop,102.74249999999999,Extreme-3
2022-09-12 09:20:00+05:30,2022-09-12 13:30:00+05:30,103.25,103.6,1209,423.14999999999316,time,102.4625,Extreme-3
2022-09-12 13:20:00+05:30,2022-09-12 15:00:00+05:30,103.5,104.15892857142855,2802,1846.3178571427877,target,103.545,Extreme-3
2022-09-12 14:40:00+05:30,2022-09-12 15:00:00+05:30,103.7,104.27857142857145,3202,1852.5857142857844,target,103.5875,Extreme-3
2022-09-12 14:45:00+05:30,2022-09-12 15:00:00+05:30,103.65,104.21250000000003,3293,1852.3125000000937,target,103.6,Extreme-3
2022-09-12 14:50:00+05:30,2022-09-12 15:00:00+05:30,103.65,104.1964285714286,3390,1852.3928571429274,target,103.60999999999999,Extreme-3
2022-09-12 14:05:00+05:30,2022-09-13 09:15:00+05:30,103.7,104.375,2744,1852.199999999992,target,103.53,Extreme-3
2022-09-13 12:05:00+05:30,2022-09-13 13:45:00+05:30,104.35,105.00892857142856,3022,1991.282142857111,target,104.24249999999999,Extreme-3
2022-09-13 12:15:00+05:30,2022-09-13 13:45:00+05:30,104.3,104.94285714285714,3098,1991.571428571416,target,104.245,Extreme-3
2022-09-13 12:35:00+05:30,2022-09-13 13:45:00+05:30,104.25,104.90892857142858,3022,1991.282142857154,target,104.24249999999999,Extreme-3
2022-09-13 13:00:00+05:30,2022-09-13 13:45:00+05:30,104.2,104.875,2950,1991.2499999999916,target,104.2375,Extreme-3
2022-09-13 13:10:00+05:30,2022-09-13 13:45:00+05:30,104.35,105.00892857142856,3022,1991.282142857111,target,104.245,Extreme-3
2022-09-13 13:20:00+05:30,2022-09-13 13:45:00+05:30,104.35,105.04107142857141,2881,1990.9767857142588,target,104.25999999999999,Extreme-3
2022-09-13 13:25:00+05:30,2022-09-13 13:45:00+05:30,104.3,105.00714285714285,2816,1991.3142857142811,target,104.2675,Extreme-3
2022-09-13 13:40:00+05:30,2022-09-13 14:50:00+05:30,104.65,104.10357142857143,2429,-1327.2750000000158,stop,104.30250000000001,Extreme-3
2022-09-14 13:05:00+05:30,2022-09-14 13:35:00+05:30,104.05,105.19107142857142,1911,2180.587499999988,target,103.80999999999999,Extreme-3
2022-09-15 14:55:00+05:30,2022-09-16 09:15:00+05:30,103.4,102.75714285714287,2295,-1475.3571428571336,stop,103.3475,Extreme-3
2022-09-15 15:00:00+05:30,2022-09-16 09:15:00+05:30,103.4,102.78928571428573,2416,-1475.4857142857015,stop,103.33250000000001,Extreme-3
2022-09-15 15:15:00+05:30,2022-09-16 09:15:00+05:30,103.4,102.80000000000001,2459,-1475.399999999986,stop,103.325,Extreme-3
2022-09-15 15:20:00+05:30,2022-09-16 09:15:00+05:30,103.4,102.80000000000001,2459,-1475.399999999986,stop,103.3425,Extreme-3
2022-09-15 15:25:00+05:30,2022-09-16 09:15:00+05:30,103.4,102.8107142857143,2504,-1475.5714285714134,stop,103.35499999999999,Extreme-3
2022-09-16 09:15:00+05:30,2022-09-16 09:20:00+05:30,102.6,103.74107142857142,1939,2212.5374999999876,target,103.375,Extreme-3
2022-09-16 09:25:00+05:30,2022-09-16 09:50:00+05:30,103.7,102.82142857142857,1620,-1423.2857142857222,stop,103.37,Extreme-3
2022-09-16 11:35:00+05:30,2022-09-16 13:10:00+05:30,103.15,102.30357142857143,1665,-1409.3035714285775,stop,103.00999999999999,Extreme-3
2022-09-16 12:20:00+05:30,2022-09-16 13:10:00+05:30,103.25,102.3607142857143,1585,-1409.517857142843,stop,103.12249999999999,Extreme-3
2022-09-16 14:35:00+05:30,2022-09-19 09:20:00+05:30,102.15,101.32500000000002,1674,-1381.049999999981,stop,102.07750000000001,Extreme-3
2022-09-16 15:15:00+05:30,2022-09-19 09:20:00+05:30,102.15,101.01428571428572,1216,-1381.028571428572,stop,101.925,Extreme-3
2022-09-16 15:25:00+05:30,2022-09-19 09:20:00+05:30,102.3,101.07857142857142,1131,-1381.4357142857184,stop,101.95,Extreme-3
2022-09-19 09:15:00+05:30,2022-09-19 09:20:00+05:30,102.6,101.22857142857143,1007,-1381.0285714285665,stop,101.95250000000001,Extreme-3
2022-09-20 09:20:00+05:30,2022-09-20 12:50:00+05:30,100.85,102.68214285714285,1085,1987.8749999999982,target,100.19000000000001,Extreme-3
2022-09-20 12:05:00+05:30,2022-09-20 12:50:00+05:30,102.05,102.69285714285714,3094,1988.9999999999875,target,101.855,Extreme-3
2022-09-20 15:00:00+05:30,2022-09-21 09:15:00+05:30,102.0,102.93214285714285,2198,2048.849999999984,target,101.9875,Extreme-3
2022-09-20 15:10:00+05:30,2022-09-21 09:15:00+05:30,102.0,102.94821428571429,2161,2049.0910714285724,target,101.9775,Extreme-3
2022-09-20 15:20:00+05:30,2022-09-21 09:15:00+05:30,102.0,103.06071428571428,1931,2048.239285714281,target,101.9825,Extreme-3
2022-09-20 13:20:00+05:30,2022-09-21 09:20:00+05:30,102.25,103.31071428571428,1931,2048.239285714281,target,102.1925,Extreme-3
2022-09-20 15:25:00+05:30,2022-09-21 11:50:00+05:30,102.55,101.81071428571428,1847,-1365.4607142857135,stop,102.02250000000001,Extreme-3
2022-09-21 12:50:00+05:30,2022-09-21 14:55:00+05:30,102.25,101.10357142857143,1251,-1434.1821428571438,stop,102.0325,Extreme-3
2022-09-22 09:40:00+05:30,2022-09-22 10:30:00+05:30,101.65,100.50357142857143,1238,-1419.2785714285724,stop,101.27000000000001,Extreme-3
2022-09-22 09:35:00+05:30,2022-09-22 10:35:00+05:30,101.5,100.39642857142857,1286,-1419.1928571428562,stop,101.435,Extreme-3
2022-09-22 14:10:00+05:30,2022-09-22 14:35:00+05:30,100.9,100.20357142857144,1998,-1391.4642857142817,stop,100.845,Extreme-3
2022-09-22 13:50:00+05:30,2022-09-22 14:55:00+05:30,100.85,100.07857142857142,1804,-1391.6571428571442,stop,100.73249999999999,Extreme-3
2022-09-22 12:50:00+05:30,2022-09-22 15:15:00+05:30,100.6,99.94642857142857,2129,-1391.4535714285637,stop,100.2975,Extreme-3
2022-09-23 09:20:00+05:30,2022-09-23 09:30:00+05:30,102.75,101.05714285714285,797,-1349.2071428571487,stop,100.46000000000001,Extreme-3
2022-09-23 11:25:00+05:30,2022-09-23 12:35:00+05:30,101.6,100.87142857142857,1834,-1336.1999999999985,stop,101.475,Extreme-3
2022-09-23 11:50:00+05:30,2022-09-23 12:35:00+05:30,101.6,100.95714285714286,2078,-1335.8571428571345,stop,101.50999999999999,Extreme-3
2022-09-23 14:40:00+05:30,2022-09-26 09:15:00+05:30,100.85,99.90714285714286,1389,-1309.6285714285618,stop,100.7125,Extreme-3
2022-09-23 15:10:00+05:30,2022-09-26 09:15:00+05:30,101.0,99.93928571428572,1234,-1308.9214285714256,stop,100.71000000000001,Extreme-3
2022-09-23 15:20:00+05:30,2022-09-26 09:15:00+05:30,100.7,99.575,1164,-1309.5,stop,100.6925,Extreme-3
2022-09-26 09:15:00+05:30,2022-09-26 09:15:00+05:30,100.8,99.02142857142857,736,-1309.0285714285687,stop,100.6875,Extreme-3
2022-09-26 14:25:00+05:30,2022-09-27 09:35:00+05:30,96.95,95.80357142857143,1096,-1256.4857142857152,stop,96.6075,Extreme-3
2022-09-27 09:20:00+05:30,2022-09-27 09:35:00+05:30,97.05,95.81785714285714,1020,-1256.7857142857183,stop,96.4975,Extreme-3
2022-09-27 09:25:00+05:30,2022-09-27 09:45:00+05:30,96.55,95.24285714285715,961,-1256.1642857142788,stop,96.515,Extreme-3
2022-09-27 12:35:00+05:30,2022-09-28 09:15:00+05:30,93.8,92.64285714285714,1054,-1219.6285714285727,stop,93.7825,Extreme-3
2022-09-27 13:00:00+05:30,2022-09-28 09:15:00+05:30,94.35,93.17142857142856,1034,-1218.6428571428592,stop,93.7625,Extreme-3
2022-09-27 13:25:00+05:30,2022-09-28 09:15:00+05:30,94.15,93.04642857142858,1105,-1219.4464285714278,stop,93.91499999999999,Extreme-3
2022-09-27 13:55:00+05:30,2022-09-28 09:15:00+05:30,94.15,93.12142857142857,1185,-1218.8571428571554,stop,93.9225,Extreme-3
2022-09-27 14:55:00+05:30,2022-09-28 09:15:00+05:30,94.05,92.98928571428571,1149,-1218.7607142857114,stop,93.89,Extreme-3
2022-09-27 15:10:00+05:30,2022-09-28 09:15:00+05:30,93.85,92.83214285714286,1198,-1219.3928571428523,stop,93.83500000000001,Extreme-3
2022-09-27 15:15:00+05:30,2022-09-28 09:15:00+05:30,93.9,92.8607142857143,1173,-1219.082142857139,stop,93.815,Extreme-3
2022-09-28 10:55:00+05:30,2022-09-28 13:40:00+05:30,94.0,93.05714285714285,1203,-1134.2571428571516,stop,93.33000000000001,Extreme-3
2022-09-28 12:10:00+05:30,2022-09-28 13:40:00+05:30,94.05,93.18214285714285,1307,-1134.2892857142915,stop,93.8,Extreme-3
2022-09-28 12:20:00+05:30,2022-09-28 13:50:00+05:30,93.9,93.01071428571429,1275,-1133.8392857142924,stop,93.8475,Extreme-3
2022-09-29 09:20:00+05:30,2022-09-29 13:30:00+05:30,93.9,93.4,662,-331.0,time,92.69500000000001,Extreme-3
2022-09-29 12:45:00+05:30,2022-09-30 09:15:00+05:30,93.45,92.61428571428571,1316,-1099.8000000000043,stop,93.44,Extreme-3
2022-09-29 13:35:00+05:30,2022-09-30 09:15:00+05:30,93.45,92.63571428571429,1347,-1096.8428571428603,stop,93.19250000000001,Extreme-3
2022-09-29 14:15:00+05:30,2022-09-30 09:15:00+05:30,93.45,92.64642857142859,1365,-1096.8749999999834,stop,93.235,Extreme-3
2022-09-29 14:35:00+05:30,2022-09-30 09:15:00+05:30,93.6,92.775,1329,-1096.424999999985,stop,93.25250000000001,Extreme-3
2022-10-03 09:15:00+05:30,2022-10-03 09:15:00+05:30,96.0,94.8,877,-1052.4000000000026,stop,95.985,Extreme-3
2022-10-03 12:40:00+05:30,2022-10-03 14:45:00+05:30,95.35,94.5142857142857,1247,-1042.1357142857182,stop,95.1275,Extreme-3
2022-10-03 12:20:00+05:30,2022-10-03 14:50:00+05:30,95.15,94.42142857142858,1430,-1041.8571428571418,stop,94.9875,Extreme-3
2022-10-03 11:15:00+05:30,2022-10-03 15:25:00+05:30,94.8,94.7,1430,-142.99999999999187,time,94.6875,Extreme-3
2022-10-03 11:20:00+05:30,2022-10-04 09:15:00+05:30,94.95,95.9625,1544,1563.3000000000043,target,94.7,Extreme-3
2022-10-03 15:10:00+05:30,2022-10-04 09:15:00+05:30,94.8,95.94107142857143,1343,1532.458928571439,target,94.845,Extreme-3
2022-10-04 09:20:00+05:30,2022-10-04 13:30:00+05:30,97.1,97.4,681,204.30000000000774,time,94.8125,Extreme-3
2022-10-04 12:50:00+05:30,2022-10-06 09:15:00+05:30,96.95,97.91428571428571,1635,1576.6071428571329,target,96.835,Extreme-3
2022-10-04 14:40:00+05:30,2022-10-06 09:15:00+05:30,97.4,98.20357142857144,1966,1579.8214285714325,target,97.3875,Extreme-3
2022-10-04 14:50:00+05:30,2022-10-06 09:15:00+05:30,97.4,98.20357142857144,1966,1579.8214285714325,target,97.38250000000001,Extreme-3
2022-10-04 15:20:00+05:30,2022-10-06 09:15:00+05:30,97.65,98.43750000000001,2006,1579.7250000000172,target,97.4,Extreme-3
2022-10-06 12:00:00+05:30,2022-10-07 09:15:00+05:30,99.7,99.0142857142857,1628,-1116.3428571428763,stop,99.63250000000001,Extreme-3
2022-10-06 12:45:00+05:30,2022-10-07 09:15:00+05:30,99.6,98.85000000000001,1488,-1115.9999999999789,stop,99.55999999999999,Extreme-3
2022-10-06 13:50:00+05:30,2022-10-07 09:15:00+05:30,99.7,99.08928571428572,1828,-1116.3857142857046,stop,99.69250000000001,Extreme-3
2022-10-06 14:50:00+05:30,2022-10-07 09:15:00+05:30,99.65,99.02857142857142,1796,-1116.085714285731,stop,99.60249999999999,Extreme-3
2022-10-07 11:15:00+05:30,2022-10-07 14:35:00+05:30,98.7,99.47142857142858,2084,1607.6571428571447,target,98.66749999999999,Extreme-3
2022-10-07 11:25:00+05:30,2022-10-07 14:35:00+05:30,98.7,99.45535714285714,2128,1607.3999999999853,target,98.6875,Extreme-3
2022-10-07 11:40:00+05:30,2022-10-07 14:35:00+05:30,98.75,99.44107142857142,2326,1607.432142857121,target,98.665,Extreme-3
2022-10-07 13:30:00+05:30,2022-10-07 14:35:00+05:30,98.65,99.50178571428572,1887,1607.3196428571368,target,98.6575,Extreme-3
2022-10-10 10:25:00+05:30,2022-10-10 14:35:00+05:30,98.6,99.3,1232,862.4000000000035,time,98.545,Extreme-3
2022-10-10 14:35:00+05:30,2022-10-11 09:30:00+05:30,99.4,98.74642857142858,1738,-1135.9071428571365,stop,99.195,Extreme-3
2022-10-10 15:10:00+05:30,2022-10-11 09:30:00+05:30,99.3,98.71071428571427,1942,-1144.3928571428728,stop,99.2175,Extreme-3
2022-10-10 14:20:00+05:30,2022-10-11 09:35:00+05:30,99.3,98.66785714285714,1797,-1135.9607142857062,stop,99.2375,Extreme-3
2022-10-11 09:20:00+05:30,2022-10-11 09:35:00+05:30,99.4,98.52142857142857,1302,-1143.9000000000065,stop,99.315,Extreme-3
2022-10-11 09:25:00+05:30,2022-10-11 09:35:00+05:30,99.25,98.38214285714287,1319,-1144.7035714285585,stop,99.325,Extreme-3
2022-10-11 11:30:00+05:30,2022-10-11 12:30:00+05:30,98.6,97.9892857142857,1780,-1087.0714285714444,stop,98.5275,Extreme-3
2022-10-11 12:05:00+05:30,2022-10-11 12:30:00+05:30,98.65,98.08214285714287,1915,-1087.4464285714153,stop,98.535,Extreme-3
2022-10-12 11:40:00+05:30,2022-10-12 12:55:00+05:30,97.0,96.13214285714285,1228,-1065.728571428577,stop,96.76500000000001,Extreme-3
2022-10-12 14:40:00+05:30,2022-10-13 09:15:00+05:30,96.6,97.86964285714284,1246,1581.9749999999804,target,96.5025,Extreme-3
2022-10-13 09:30:00+05:30,2022-10-13 10:10:00+05:30,97.35,96.20357142857142,934,-1070.7642857142864,stop,96.9,Extreme-3
2022-10-13 12:50:00+05:30,2022-10-13 14:45:00+05:30,95.85,96.89464285714286,1522,1589.9464285714348,target,95.83,Extreme-3
2022-10-13 13:40:00+05:30,2022-10-14 09:15:00+05:30,95.8,96.97321428571428,1355,1589.70535714285,target,95.8425,Extreme-3
2022-10-13 15:10:00+05:30,2022-10-14 09:15:00+05:30,96.5,97.67321428571428,1376,1614.3428571428499,target,96.305,Extreme-3
2022-10-13 15:15:00+05:30,2022-10-14 09:15:00+05:30,96.5,97.72142857142856,1321,1613.5071428571289,target,96.365,Extreme-3
2022-10-13 15:20:00+05:30,2022-10-14 09:15:00+05:30,96.6,97.77321428571427,1376,1614.3428571428499,target,96.4025,Extreme-3
2022-10-14 12:20:00+05:30,2022-10-14 13:50:00+05:30,97.85,97.20714285714286,1774,-1140.4285714285643,stop,97.83,Extreme-3
2022-10-14 13:15:00+05:30,2022-10-14 13:55:00+05:30,97.65,97.01785714285715,1804,-1140.3857142857062,stop,97.69,Extreme-3
